model_key,cluster_id,condition,sweep,phase,macrostate_distance,reference_energy_per_agent,configuration_entropy
granite,V15G_g0,field_markovized,1,baseline,9.903185441842927,-0.7354166666666666,1.9927981441098424
granite,V15G_g0,field_markovized,2,baseline,10.761095297273467,-0.8270833333333334,2.0622430976010464
granite,V15G_g0,field_markovized,3,baseline,9.404596667610695,-0.9,2.029464823180604
granite,V15G_g0,field_markovized,4,baseline,9.03857622922486,-1.0270833333333331,2.002751078600192
granite,V15G_g0,field_markovized,5,baseline,8.310871957697461,-1.0104166666666667,2.1553158561808115
granite,V15G_g0,field_markovized,6,baseline,5.904874318775601,-1.0291666666666668,1.7806255086698983
granite,V15G_g0,field_markovized,7,baseline,4.90286854089972,-1.0291666666666668,1.4566083047046283
granite,V15G_g0,field_markovized,8,baseline,5.12746089524947,-0.8458333333333333,1.3255607187849694
granite,V15G_g0,field_markovized,9,baseline,4.965933014215552,-0.8458333333333333,1.1276626948773818
granite,V15G_g0,field_markovized,10,baseline,4.522447368675413,-0.8458333333333333,0.6918966592050799
granite,V15G_g0,field_markovized,11,baseline,4.424871256095586,-0.8458333333333333,0.6305810283860147
granite,V15G_g0,field_markovized,12,baseline,4.123721910364011,-0.8458333333333333,0.3767701612564367
granite,V15G_g0,field_markovized,13,baseline,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,field_markovized,14,baseline,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,field_markovized,15,baseline,4.004585300689377,-0.8458333333333333,-0.0
granite,V15G_g0,field_markovized,16,disruption,10.372119026784894,-0.6270833333333334,0.8611462990919627
granite,V15G_g0,field_markovized,17,disruption,23.20202972783889,-1.0,1.427728919630656
granite,V15G_g0,field_markovized,18,disruption,31.64906148062955,-1.1541666666666668,1.885953941834702
granite,V15G_g0,field_markovized,19,disruption,29.331836001335848,-1.3354166666666667,2.2350814999685187
granite,V15G_g0,field_markovized,20,disruption,21.68246704740157,-1.3083333333333331,2.257419784980839
granite,V15G_g0,field_markovized,21,disruption,13.748460504685122,-1.38125,1.8712044351013493
granite,V15G_g0,field_markovized,22,disruption,14.439438425106292,-1.49375,1.879387530370413
granite,V15G_g0,field_markovized,23,disruption,13.060985791591715,-1.49375,1.585179054924243
granite,V15G_g0,field_markovized,24,disruption,11.676553694745746,-1.49375,1.189480227721914
granite,V15G_g0,field_markovized,25,disruption,10.554666431613196,-1.49375,0.8119799775156563
granite,V15G_g0,field_markovized,26,disruption,8.596960687243643,-1.49375,0.226632000576813
granite,V15G_g0,field_markovized,27,disruption,8.417638643984311,-1.49375,-0.0
granite,V15G_g0,field_markovized,28,disruption,8.417638643984311,-1.49375,-0.0
granite,V15G_g0,field_markovized,29,disruption,8.417638643984311,-1.49375,-0.0
granite,V15G_g0,field_markovized,30,disruption,8.417638643984311,-1.49375,-0.0
granite,V15G_g0,field_markovized,31,recovery,35.39867104580109,-0.1625000000000001,0.5004024235381879
granite,V15G_g0,field_markovized,32,recovery,50.579485242441,-0.3458333333333333,1.1084082485206457
granite,V15G_g0,field_markovized,33,recovery,43.54735711328377,-0.6000000000000001,1.5089583240078848
granite,V15G_g0,field_markovized,34,recovery,30.597673608017168,-1.0833333333333333,1.9978462371686083
granite,V15G_g0,field_markovized,35,recovery,22.102678143929936,-1.2104166666666667,2.033030088725171
granite,V15G_g0,field_markovized,36,recovery,23.893206916160963,-1.3916666666666666,2.180693291203298
granite,V15G_g0,field_markovized,37,recovery,16.88746764214315,-1.51875,1.8998759473553053
granite,V15G_g0,field_markovized,38,recovery,12.005026766354591,-1.51875,1.7154760509637672
granite,V15G_g0,field_markovized,39,recovery,9.892160584299605,-1.5750000000000002,1.4285232692938807
granite,V15G_g0,field_markovized,40,recovery,11.223419825887914,-1.4583333333333337,1.3887399119477208
granite,V15G_g0,field_markovized,41,recovery,12.71409750279618,-1.5854166666666667,1.0456569554445263
granite,V15G_g0,field_markovized,42,recovery,11.262269701234477,-1.5041666666666669,1.0124992668756343
granite,V15G_g0,field_markovized,43,recovery,11.340111201242705,-1.5041666666666669,1.3007041255793816
granite,V15G_g0,field_markovized,44,recovery,10.604438191792491,-1.5041666666666669,1.2243473942597374
granite,V15G_g0,field_markovized,45,recovery,9.339557702584855,-1.5041666666666669,0.654843055442027
granite,V15G_g1,nominal_markovized,1,baseline,4.210636629685623,-0.5958333333333333,1.1432752061942135
granite,V15G_g1,nominal_markovized,2,baseline,5.225179435453184,-0.8916666666666666,1.6282694117213274
granite,V15G_g1,nominal_markovized,3,baseline,5.401117691499917,-0.8916666666666666,1.513526099634786
granite,V15G_g1,nominal_markovized,4,baseline,6.387204045433637,-1.01875,1.3110638325089037
granite,V15G_g1,nominal_markovized,5,baseline,6.526909473152254,-1.01875,1.1480463392205886
granite,V15G_g1,nominal_markovized,6,baseline,3.1357595115294226,-1.01875,0.4902932691359365
granite,V15G_g1,nominal_markovized,7,baseline,3.2909963473968733,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,8,baseline,3.2646565372867014,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,9,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,10,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,11,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,12,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,13,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,14,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,15,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,16,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,17,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,18,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,19,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,20,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,21,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,22,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,23,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,24,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,25,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,26,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,27,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,28,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,29,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,30,disruption,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,31,recovery,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,32,recovery,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,33,recovery,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,34,recovery,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,35,recovery,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,36,recovery,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,nominal_markovized,37,recovery,3.664241249550793,-1.2666666666666668,0.4437922953464478
granite,V15G_g1,nominal_markovized,38,recovery,3.889850657211801,-1.2666666666666668,0.654843055442027
granite,V15G_g1,nominal_markovized,39,recovery,3.9299317350428944,-1.2666666666666668,0.6853142072764582
granite,V15G_g1,nominal_markovized,40,recovery,3.771155243973208,-1.2666666666666668,0.5481810556897022
granite,V15G_g1,nominal_markovized,41,recovery,3.3181813643143685,-1.2666666666666668,0.1599159553146567
granite,V15G_g1,nominal_markovized,42,recovery,3.363188138148728,-1.2666666666666668,-0.0
granite,V15G_g1,nominal_markovized,43,recovery,3.363188138148728,-1.2666666666666668,-0.0
granite,V15G_g1,nominal_markovized,44,recovery,3.363188138148728,-1.2666666666666668,-0.0
granite,V15G_g1,nominal_markovized,45,recovery,3.363188138148728,-1.2666666666666668,-0.0
granite,V15G_g1,field_markovized,1,baseline,4.250012611906471,-0.5958333333333333,1.1432752061942135
granite,V15G_g1,field_markovized,2,baseline,5.248362273061469,-0.8916666666666666,1.6282694117213274
granite,V15G_g1,field_markovized,3,baseline,5.399663416395849,-0.8916666666666666,1.513526099634786
granite,V15G_g1,field_markovized,4,baseline,6.39211249503216,-1.01875,1.3110638325089037
granite,V15G_g1,field_markovized,5,baseline,6.529279624171676,-1.01875,1.1480463392205886
granite,V15G_g1,field_markovized,6,baseline,3.1355322913885577,-1.01875,0.4902932691359365
granite,V15G_g1,field_markovized,7,baseline,3.2909963473968733,-1.01875,-0.0
granite,V15G_g1,field_markovized,8,baseline,3.2646565372867014,-1.01875,-0.0
granite,V15G_g1,field_markovized,9,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,field_markovized,10,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,field_markovized,11,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,field_markovized,12,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,field_markovized,13,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,field_markovized,14,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,field_markovized,15,baseline,3.2616615414419243,-1.01875,-0.0
granite,V15G_g1,field_markovized,16,disruption,12.463555378585754,-0.7125000000000001,0.868552169252044
granite,V15G_g1,field_markovized,17,disruption,16.311181433303346,-1.0270833333333331,1.4426375598581398
granite,V15G_g1,field_markovized,18,disruption,24.739887712250905,-1.0270833333333331,1.6804665349077164
granite,V15G_g1,field_markovized,19,disruption,25.991447860661328,-1.1,1.8657141353164013
granite,V15G_g1,field_markovized,20,disruption,18.46490365036645,-1.28125,1.8880524203287208
granite,V15G_g1,field_markovized,21,disruption,9.961637569576132,-1.28125,1.3819148207075778
granite,V15G_g1,field_markovized,22,disruption,9.95799518273984,-1.51875,1.4114404408047412
granite,V15G_g1,field_markovized,23,disruption,9.929814431318816,-1.51875,1.4114404408047414
granite,V15G_g1,field_markovized,24,disruption,10.102154687440285,-1.51875,1.0334673447814895
granite,V15G_g1,field_markovized,25,disruption,9.928716136106688,-1.7125,1.0994240111018525
granite,V15G_g1,field_markovized,26,disruption,9.717384523910312,-1.7125,0.9639947267357069
granite,V15G_g1,field_markovized,27,disruption,9.660613896150132,-1.7125,0.6881388137135884
granite,V15G_g1,field_markovized,28,disruption,9.705305889424412,-1.7125,0.5623351446188083
granite,V15G_g1,field_markovized,29,disruption,9.565440988300912,-1.7125,0.1985152433458726
granite,V15G_g1,field_markovized,30,disruption,9.51982630142157,-1.7125,-0.0
granite,V15G_g1,field_markovized,31,recovery,17.643720824597914,-0.83125,0.7210890054658262
granite,V15G_g1,field_markovized,32,recovery,22.0991999762143,-1.1354166666666663,1.450170343427564
granite,V15G_g1,field_markovized,33,recovery,20.19118790929458,-1.44375,1.9074328766557391
granite,V15G_g1,field_markovized,34,recovery,17.674447180043398,-1.4625,2.106204527315035
granite,V15G_g1,field_markovized,35,recovery,13.051617751796933,-1.4625,1.81235269432776
granite,V15G_g1,field_markovized,36,recovery,11.450315620914688,-1.4625,1.2237419827284104
granite,V15G_g1,field_markovized,37,recovery,10.04692978041298,-1.51875,0.8730689386754309
granite,V15G_g1,field_markovized,38,recovery,10.125377152820745,-1.51875,0.654843055442027
granite,V15G_g1,field_markovized,39,recovery,9.399074976150516,-1.4375,0.9284412938598898
granite,V15G_g1,field_markovized,40,recovery,9.146848620745226,-1.4375,1.0534143641721885
granite,V15G_g1,field_markovized,41,recovery,8.63317869415826,-1.4375,0.8269889454905917
granite,V15G_g1,field_markovized,42,recovery,8.200616259167798,-1.4375,0.6210863745552451
granite,V15G_g1,field_markovized,43,recovery,7.872898333034451,-1.4375,0.3517104788493895
granite,V15G_g1,field_markovized,44,recovery,7.726284684120564,-1.4375,-0.0
granite,V15G_g1,field_markovized,45,recovery,7.726284684120564,-1.4375,-0.0
granite,V15G_g2,nominal_markovized,1,baseline,3.3944389775863253,0.1708333333333333,0.2337916587064593
granite,V15G_g2,nominal_markovized,2,baseline,4.72190113552027,-0.0229166666666666,1.051331792501681
granite,V15G_g2,nominal_markovized,3,baseline,2.998374246728693,-0.16875,1.2777198982377231
granite,V15G_g2,nominal_markovized,4,baseline,2.9571351082453683,-0.16875,1.281932255186546
granite,V15G_g2,nominal_markovized,5,baseline,4.1169580542075055,-0.0041666666666666,1.5487209384053444
granite,V15G_g2,nominal_markovized,6,baseline,4.1208525961435605,-0.0041666666666666,1.2977694207910209
granite,V15G_g2,nominal_markovized,7,baseline,4.106287008911529,-0.0041666666666666,1.0329033784358448
granite,V15G_g2,nominal_markovized,8,baseline,3.9613226220785567,-0.0041666666666666,0.6848367869253674
granite,V15G_g2,nominal_markovized,9,baseline,3.663550511107498,-0.0041666666666666,0.3490638455848448
granite,V15G_g2,nominal_markovized,10,baseline,3.3837717733466763,-0.1854166666666666,0.116906849137531
granite,V15G_g2,nominal_markovized,11,baseline,3.378771757190826,-0.1854166666666666,0.5331638407372986
granite,V15G_g2,nominal_markovized,12,baseline,3.52023481238132,-0.1854166666666666,0.6818546087307834
granite,V15G_g2,nominal_markovized,13,baseline,3.503034314443761,-0.1854166666666666,0.6615632381579821
granite,V15G_g2,nominal_markovized,14,baseline,3.3477788580696486,-0.1854166666666666,0.4637264398194103
granite,V15G_g2,nominal_markovized,15,baseline,3.3907971492469864,-0.1854166666666666,-0.0
granite,V15G_g2,nominal_markovized,16,disruption,3.0232300877326144,-0.16875,0.1985152433458726
granite,V15G_g2,nominal_markovized,17,disruption,2.968430641450027,-0.16875,0.5623351446188083
granite,V15G_g2,nominal_markovized,18,disruption,3.348569687352598,-0.1875,0.9888506286626308
granite,V15G_g2,nominal_markovized,19,disruption,3.390878398018964,-0.1875,1.090269363315715
granite,V15G_g2,nominal_markovized,20,disruption,3.1307587814289497,-0.1875,0.957785159550915
granite,V15G_g2,nominal_markovized,21,disruption,2.7992027477712105,-0.1875,0.5331638407372986
granite,V15G_g2,nominal_markovized,22,disruption,2.734797159794769,-0.1875,0.116906849137531
granite,V15G_g2,nominal_markovized,23,disruption,3.360255167685997,0.0791666666666666,0.3517104788493895
granite,V15G_g2,nominal_markovized,24,disruption,3.650986984812368,0.0791666666666666,0.6210863745552451
granite,V15G_g2,nominal_markovized,25,disruption,3.762805359422069,0.0791666666666666,0.6928346479997213
granite,V15G_g2,nominal_markovized,26,disruption,3.4883503638653584,0.0791666666666666,0.599898019262134
granite,V15G_g2,nominal_markovized,27,disruption,3.082349027956998,0.0791666666666666,0.2967152565836348
granite,V15G_g2,nominal_markovized,28,disruption,3.1758816497547406,0.0791666666666666,-0.0
granite,V15G_g2,nominal_markovized,29,disruption,3.1758816497547406,0.0791666666666666,-0.0
granite,V15G_g2,nominal_markovized,30,disruption,3.1758816497547406,0.0791666666666666,-0.0
granite,V15G_g2,nominal_markovized,31,recovery,3.1758816497547406,0.0791666666666666,-0.0
granite,V15G_g2,nominal_markovized,32,recovery,4.041946447804539,0.2624999999999999,0.1985152433458726
granite,V15G_g2,nominal_markovized,33,recovery,3.9988056835488246,0.2624999999999999,0.5623351446188083
granite,V15G_g2,nominal_markovized,34,recovery,4.101024025200318,0.2624999999999999,0.6881388137135884
granite,V15G_g2,nominal_markovized,35,recovery,4.083256217560017,0.2624999999999999,0.6474466390346325
granite,V15G_g2,nominal_markovized,36,recovery,4.006669089650569,0.2624999999999999,0.4227090878059908
granite,V15G_g2,nominal_markovized,37,recovery,4.226315713758478,0.2624999999999999,-0.0
granite,V15G_g2,nominal_markovized,38,recovery,4.226315713758478,0.2624999999999999,-0.0
granite,V15G_g2,nominal_markovized,39,recovery,4.226315713758478,0.2624999999999999,-0.0
granite,V15G_g2,nominal_markovized,40,recovery,4.226315713758478,0.2624999999999999,-0.0
granite,V15G_g2,nominal_markovized,41,recovery,4.226315713758478,0.2624999999999999,-0.0
granite,V15G_g2,nominal_markovized,42,recovery,4.226315713758478,0.2624999999999999,-0.0
granite,V15G_g2,nominal_markovized,43,recovery,4.226315713758478,0.2624999999999999,-0.0
granite,V15G_g2,nominal_markovized,44,recovery,4.226315713758478,0.2624999999999999,-0.0
granite,V15G_g2,nominal_markovized,45,recovery,4.226315713758478,0.2624999999999999,-0.0
granite,V15G_g2,field_markovized,1,baseline,3.3944389775863253,0.1708333333333333,0.2337916587064593
granite,V15G_g2,field_markovized,2,baseline,4.717812157341135,-0.0229166666666666,1.051331792501681
granite,V15G_g2,field_markovized,3,baseline,2.9952448326674728,-0.16875,1.2777198982377231
granite,V15G_g2,field_markovized,4,baseline,2.941203779796421,-0.16875,1.281932255186546
granite,V15G_g2,field_markovized,5,baseline,4.106254097745548,-0.0041666666666666,1.5487209384053444
granite,V15G_g2,field_markovized,6,baseline,4.094876618782781,-0.0041666666666666,1.2977694207910209
granite,V15G_g2,field_markovized,7,baseline,4.20173367528487,-0.0041666666666666,1.0329033784358448
granite,V15G_g2,field_markovized,8,baseline,3.94900750903254,-0.0041666666666666,0.6848367869253674
granite,V15G_g2,field_markovized,9,baseline,3.660378043028503,-0.0041666666666666,0.3490638455848448
granite,V15G_g2,field_markovized,10,baseline,3.3837717733466763,-0.1854166666666666,0.116906849137531
granite,V15G_g2,field_markovized,11,baseline,3.378771757190826,-0.1854166666666666,0.5331638407372986
granite,V15G_g2,field_markovized,12,baseline,3.52023481238132,-0.1854166666666666,0.6818546087307834
granite,V15G_g2,field_markovized,13,baseline,3.503034314443761,-0.1854166666666666,0.6615632381579821
granite,V15G_g2,field_markovized,14,baseline,3.3477788580696486,-0.1854166666666666,0.4637264398194103
granite,V15G_g2,field_markovized,15,baseline,3.3907971492469864,-0.1854166666666666,-0.0
granite,V15G_g2,field_markovized,16,disruption,8.42900278635745,-0.4625,0.7949899752761647
granite,V15G_g2,field_markovized,17,disruption,12.348537978329482,-1.1375,1.537152516832016
granite,V15G_g2,field_markovized,18,disruption,16.705614287611972,-1.15625,1.934544198079059
granite,V15G_g2,field_markovized,19,disruption,18.05866767176917,-1.2833333333333334,2.2469869218596
granite,V15G_g2,field_markovized,20,disruption,11.583061545400518,-1.2833333333333334,2.0079690852144347
granite,V15G_g2,field_markovized,21,disruption,6.92244468044518,-1.275,1.7807589389726326
granite,V15G_g2,field_markovized,22,disruption,6.112563865464677,-1.275,1.4292498005143552
granite,V15G_g2,field_markovized,23,disruption,5.834740045817719,-1.275,1.065971052722906
granite,V15G_g2,field_markovized,24,disruption,5.788117859122516,-1.275,0.8181391418510982
granite,V15G_g2,field_markovized,25,disruption,4.926694763215227,-1.275,0.4951379447395099
granite,V15G_g2,field_markovized,26,disruption,4.630856475729093,-1.46875,0.5004024235381879
granite,V15G_g2,field_markovized,27,disruption,4.744078106430057,-1.46875,0.6730116670092565
granite,V15G_g2,field_markovized,28,disruption,4.759815110519085,-1.46875,0.6730116670092565
granite,V15G_g2,field_markovized,29,disruption,4.731497754181626,-1.3875000000000002,0.6874357505033553
granite,V15G_g2,field_markovized,30,disruption,4.481414060098376,-1.3875000000000002,0.5623351446188083
granite,V15G_g2,field_markovized,31,recovery,50.77356391021466,-0.2291666666666666,1.371961870693297
granite,V15G_g2,field_markovized,32,recovery,53.02001831206336,-0.9104166666666668,2.0313118739969247
granite,V15G_g2,field_markovized,33,recovery,54.32918445530509,-1.1854166666666668,2.4728223446927053
granite,V15G_g2,field_markovized,34,recovery,54.95738009815352,-1.1854166666666668,2.324318951620014
granite,V15G_g2,field_markovized,35,recovery,45.4491837719425,-1.5666666666666669,2.4613817930753057
granite,V15G_g2,field_markovized,36,recovery,13.198776419855648,-1.4854166666666668,2.126973444137914
granite,V15G_g2,field_markovized,37,recovery,10.711969124046645,-1.4854166666666668,1.6087423852260578
granite,V15G_g2,field_markovized,38,recovery,10.50586952285448,-1.4854166666666668,1.159133182941042
granite,V15G_g2,field_markovized,39,recovery,9.683615431085116,-1.5583333333333331,1.159133182941042
granite,V15G_g2,field_markovized,40,recovery,8.927726702065282,-1.63125,1.102509878050669
granite,V15G_g2,field_markovized,41,recovery,8.789041190349094,-1.63125,1.0842001913751314
granite,V15G_g2,field_markovized,42,recovery,8.73561090858452,-1.63125,1.0066766881382372
granite,V15G_g2,field_markovized,43,recovery,7.401768385708077,-1.55,0.9937757834097752
granite,V15G_g2,field_markovized,44,recovery,7.674100474609953,-1.46875,1.1378553093370862
granite,V15G_g2,field_markovized,45,recovery,9.265177783631216,-1.3875000000000002,1.298189244594348
granite,V15G_g3,nominal_markovized,1,baseline,4.146949586465115,-0.35,1.244016695792894
granite,V15G_g3,nominal_markovized,2,baseline,4.8557913115285904,-0.6229166666666667,1.8391450909533809
granite,V15G_g3,nominal_markovized,3,baseline,3.9964497570153874,-0.6229166666666667,1.654109885789488
granite,V15G_g3,nominal_markovized,4,baseline,4.166509125044067,-0.6229166666666667,1.4165016721249302
granite,V15G_g3,nominal_markovized,5,baseline,4.513472514583093,-0.6229166666666667,1.23239661091341
granite,V15G_g3,nominal_markovized,6,baseline,2.1218052471548736,-0.6229166666666667,0.5604732555549555
granite,V15G_g3,nominal_markovized,7,baseline,2.683543956794437,-0.7333333333333334,0.3767701612564367
granite,V15G_g3,nominal_markovized,8,baseline,3.388139086210234,-0.7333333333333334,0.6305810283860147
granite,V15G_g3,nominal_markovized,9,baseline,2.878690361327937,-0.55,0.6615632381579821
granite,V15G_g3,nominal_markovized,10,baseline,2.5679169927067886,-0.55,0.6615632381579821
granite,V15G_g3,nominal_markovized,11,baseline,2.268609631346538,-0.55,0.6615632381579821
granite,V15G_g3,nominal_markovized,12,baseline,3.811153398915185,-0.45,0.9002560512685369
granite,V15G_g3,nominal_markovized,13,baseline,3.076698102225022,-0.45,0.8088161633683142
granite,V15G_g3,nominal_markovized,14,baseline,2.508250790369405,-0.45,0.6918966592050799
granite,V15G_g3,nominal_markovized,15,baseline,2.044195441399597,-0.45,0.5881687773541907
granite,V15G_g3,nominal_markovized,16,disruption,1.5372018326419847,-0.45,0.2663844632679204
granite,V15G_g3,nominal_markovized,17,disruption,1.6462655119613645,-0.45,-0.0
granite,V15G_g3,nominal_markovized,18,disruption,1.8840138596491545,-0.46875,0.1985152433458726
granite,V15G_g3,nominal_markovized,19,disruption,2.112820315430177,-0.46875,0.5623351446188083
granite,V15G_g3,nominal_markovized,20,disruption,2.33516455229701,-0.46875,0.6881388137135884
granite,V15G_g3,nominal_markovized,21,disruption,2.264703972088911,-0.46875,0.6474466390346325
granite,V15G_g3,nominal_markovized,22,disruption,1.725381552504891,-0.6333333333333333,0.8864644756797975
granite,V15G_g3,nominal_markovized,23,disruption,2.7786725581976097,-0.45,0.7286359863911529
granite,V15G_g3,nominal_markovized,24,disruption,2.581246710672271,-0.45,1.0630043962040507
granite,V15G_g3,nominal_markovized,25,disruption,2.270872885923011,-0.45,1.054529479383008
granite,V15G_g3,nominal_markovized,26,disruption,2.1654923029585773,-0.45,0.6676166603431286
granite,V15G_g3,nominal_markovized,27,disruption,1.7448817984423055,-0.45,0.482577565177012
granite,V15G_g3,nominal_markovized,28,disruption,1.6462655119613645,-0.45,-0.0
granite,V15G_g3,nominal_markovized,29,disruption,1.6462655119613645,-0.45,-0.0
granite,V15G_g3,nominal_markovized,30,disruption,1.6462655119613645,-0.45,-0.0
granite,V15G_g3,nominal_markovized,31,recovery,3.62370990689628,-0.35,0.0671968803626978
granite,V15G_g3,nominal_markovized,32,recovery,3.289624888376613,-0.35,0.5172502020286037
granite,V15G_g3,nominal_markovized,33,recovery,3.2388384848984275,-0.35,0.6777555495642991
granite,V15G_g3,nominal_markovized,34,recovery,3.118292311055715,-0.35,0.6676166603431286
granite,V15G_g3,nominal_markovized,35,recovery,2.942101028810267,-0.35,0.482577565177012
granite,V15G_g3,nominal_markovized,36,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,nominal_markovized,37,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,nominal_markovized,38,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,nominal_markovized,39,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,nominal_markovized,40,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,nominal_markovized,41,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,nominal_markovized,42,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,nominal_markovized,43,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,nominal_markovized,44,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,nominal_markovized,45,recovery,3.123209697214086,-0.35,-0.0
granite,V15G_g3,field_markovized,1,baseline,4.168815627462988,-0.35,1.244016695792894
granite,V15G_g3,field_markovized,2,baseline,4.846341679934805,-0.6229166666666667,1.8391450909533809
granite,V15G_g3,field_markovized,3,baseline,3.9796584548115552,-0.6229166666666667,1.654109885789488
granite,V15G_g3,field_markovized,4,baseline,4.144603903629239,-0.6229166666666667,1.4165016721249302
granite,V15G_g3,field_markovized,5,baseline,4.4707042917134805,-0.6229166666666667,1.23239661091341
granite,V15G_g3,field_markovized,6,baseline,2.122329128994496,-0.6229166666666667,0.5604732555549555
granite,V15G_g3,field_markovized,7,baseline,2.679447575866595,-0.7333333333333334,0.3767701612564367
granite,V15G_g3,field_markovized,8,baseline,3.335690364886387,-0.7333333333333334,0.6305810283860147
granite,V15G_g3,field_markovized,9,baseline,2.993719611673724,-0.55,0.6615632381579821
granite,V15G_g3,field_markovized,10,baseline,2.607772310248829,-0.55,0.6615632381579821
granite,V15G_g3,field_markovized,11,baseline,2.270527447945248,-0.55,0.6615632381579821
granite,V15G_g3,field_markovized,12,baseline,3.818573508118781,-0.45,0.9002560512685369
granite,V15G_g3,field_markovized,13,baseline,3.071294361947716,-0.45,0.8088161633683142
granite,V15G_g3,field_markovized,14,baseline,2.508250790369405,-0.45,0.6918966592050799
granite,V15G_g3,field_markovized,15,baseline,2.044195441399597,-0.45,0.5881687773541907
granite,V15G_g3,field_markovized,16,disruption,5.6881826024088245,-0.1124999999999999,1.0333290347253663
granite,V15G_g3,field_markovized,17,disruption,9.639343157629732,-0.6041666666666667,1.4850277411474704
granite,V15G_g3,field_markovized,18,disruption,10.819244837927307,-0.8958333333333334,1.9452578072827371
granite,V15G_g3,field_markovized,19,disruption,12.072129374355386,-1.0229166666666667,2.3219025048363635
granite,V15G_g3,field_markovized,20,disruption,12.023191026261962,-1.0229166666666667,2.13094825434792
granite,V15G_g3,field_markovized,21,disruption,9.607481490993782,-1.15,1.812968934275896
granite,V15G_g3,field_markovized,22,disruption,8.078872499657285,-1.15,1.3609954093977843
granite,V15G_g3,field_markovized,23,disruption,7.862615133952379,-1.15,0.9433483923290392
granite,V15G_g3,field_markovized,24,disruption,7.673683871909402,-1.15,0.6108643020548935
granite,V15G_g3,field_markovized,25,disruption,7.260268429718607,-1.1687500000000002,0.8018185525433373
granite,V15G_g3,field_markovized,26,disruption,7.151951113645223,-1.1687500000000002,0.6730116670092565
granite,V15G_g3,field_markovized,27,disruption,7.150867800248957,-1.1687500000000002,0.6730116670092565
granite,V15G_g3,field_markovized,28,disruption,7.066006588523525,-1.1687500000000002,0.5004024235381879
granite,V15G_g3,field_markovized,29,disruption,6.989365242862613,-1.1687500000000002,-0.0
granite,V15G_g3,field_markovized,30,disruption,6.989365242862613,-1.1687500000000002,-0.0
