cluster_id,disruption,estimator,ridge_fraction,nominal_fit_window,rolling_window_sweeps,ablation,feature_count,maximum_distance,mean_distance,nominal_threshold_95,failure
V14Q_g5,message_corruption,shrinkage,0.25,baseline_last_10,5,all,13,36.59979273449185,5.672637357652916,4.497874180189783,
V14Q_g5,network_partition,shrinkage,0.25,baseline_last_10,5,all,13,36.59979273449185,5.716747746625593,4.497874180189783,
V14Q_g5,nominal,shrinkage,0.25,baseline_last_10,5,all,13,36.59979273449185,5.476316898869826,4.497874180189783,
V14Q_g0,field_reversal,shrinkage,0.25,baseline_last_5,5,all,13,847.2869147904483,128.4784432271548,4.01815324051689,
V14Q_g0,message_corruption,shrinkage,0.25,baseline_last_5,5,all,13,60.06103969027314,6.628255913608925,4.01815324051689,
V14Q_g0,network_partition,shrinkage,0.25,baseline_last_5,5,all,13,60.06103969027314,6.742475247595209,4.01815324051689,
V14Q_g0,nominal,shrinkage,0.25,baseline_last_5,5,all,13,60.06103969027314,6.951640761566615,4.01815324051689,
V14Q_g1,field_reversal,shrinkage,0.25,baseline_last_5,5,all,13,851.3582548165622,133.8901267647854,4.054644891855559,
V14Q_g1,message_corruption,shrinkage,0.25,baseline_last_5,5,all,13,80.47548213349421,9.29118806143025,4.054644891855559,
V14Q_g1,network_partition,shrinkage,0.25,baseline_last_5,5,all,13,80.47548213349421,9.136985688436567,4.054644891855559,
V14Q_g1,nominal,shrinkage,0.25,baseline_last_5,5,all,13,80.47548213349421,9.136985688436567,4.054644891855559,
V14Q_g2,field_reversal,shrinkage,0.25,baseline_last_5,5,all,13,10323.033913700201,1426.3205391569793,3.0652172376704563,
V14Q_g2,message_corruption,shrinkage,0.25,baseline_last_5,5,all,13,258.21393521620763,31.384055104249864,3.0652172376704563,
V14Q_g2,network_partition,shrinkage,0.25,baseline_last_5,5,all,13,258.21393521620763,31.30479108347895,3.0652172376704563,
V14Q_g2,nominal,shrinkage,0.25,baseline_last_5,5,all,13,258.21393521620763,30.10081781635995,3.0652172376704563,
V14Q_g3,field_reversal,shrinkage,0.25,baseline_last_5,5,all,13,851.5174435479848,141.15384263108513,4.110147114045506,
V14Q_g3,message_corruption,shrinkage,0.25,baseline_last_5,5,all,13,121.49368786906426,16.180225317272743,4.110147114045506,
V14Q_g3,network_partition,shrinkage,0.25,baseline_last_5,5,all,13,121.49368786906426,16.09581960544064,4.110147114045506,
V14Q_g3,nominal,shrinkage,0.25,baseline_last_5,5,all,13,121.49368786906426,16.094508278189572,4.110147114045506,
V14Q_g4,field_reversal,shrinkage,0.25,baseline_last_5,5,all,13,855.5651591714505,140.196022289295,4.012020296610423,
V14Q_g4,message_corruption,shrinkage,0.25,baseline_last_5,5,all,13,123.44999543136525,13.130159436247169,4.012020296610423,
V14Q_g4,network_partition,shrinkage,0.25,baseline_last_5,5,all,13,123.44999543136525,13.480564557997976,4.012020296610423,
V14Q_g4,nominal,shrinkage,0.25,baseline_last_5,5,all,13,123.44999543136525,13.947363430633885,4.012020296610423,
V14Q_g5,field_reversal,shrinkage,0.25,baseline_last_5,5,all,13,849.8865946666111,145.6815084715335,4.018153240516887,
V14Q_g5,message_corruption,shrinkage,0.25,baseline_last_5,5,all,13,194.55695379285544,21.232031941016942,4.018153240516887,
V14Q_g5,network_partition,shrinkage,0.25,baseline_last_5,5,all,13,194.55695379285544,20.934451524314866,4.018153240516887,
V14Q_g5,nominal,shrinkage,0.25,baseline_last_5,5,all,13,194.55695379285544,20.553010549661742,4.018153240516887,
V14Q_g0,field_reversal,shrinkage,0.5,all_nominal,5,all,13,85.13241690776323,13.723636112761543,5.667512449323106,
V14Q_g0,message_corruption,shrinkage,0.5,all_nominal,5,all,13,7.0199116491418465,2.0964326273167035,5.667512449323106,
V14Q_g0,network_partition,shrinkage,0.5,all_nominal,5,all,13,7.0199116491418465,2.1080390320574596,5.667512449323106,
V14Q_g0,nominal,shrinkage,0.5,all_nominal,5,all,13,7.0199116491418465,2.1397518584355897,5.667512449323106,
V14Q_g1,field_reversal,shrinkage,0.5,all_nominal,5,all,13,83.65650886906525,14.000415602253014,5.680937520535933,
V14Q_g1,message_corruption,shrinkage,0.5,all_nominal,5,all,13,13.85895795654208,2.491410961806569,5.680937520535933,
V14Q_g1,network_partition,shrinkage,0.5,all_nominal,5,all,13,13.85895795654208,2.4484368966997265,5.680937520535933,
V14Q_g1,nominal,shrinkage,0.5,all_nominal,5,all,13,13.85895795654208,2.4484368966997265,5.680937520535933,
V14Q_g2,field_reversal,shrinkage,0.5,all_nominal,5,all,13,85.7989145953404,13.782579599349202,5.938262726666182,
V14Q_g2,message_corruption,shrinkage,0.5,all_nominal,5,all,13,6.018897183080975,2.9065233957748466,5.938262726666182,
V14Q_g2,network_partition,shrinkage,0.5,all_nominal,5,all,13,6.018897183080975,2.9824422684499927,5.938262726666182,
V14Q_g2,nominal,shrinkage,0.5,all_nominal,5,all,13,6.018897183080975,3.005329781357982,5.938262726666182,
V14Q_g3,field_reversal,shrinkage,0.5,all_nominal,5,all,13,86.45751412964186,14.705971940829043,5.778416783049343,
V14Q_g3,message_corruption,shrinkage,0.5,all_nominal,5,all,13,5.557796211340991,2.791933397620308,5.778416783049343,
V14Q_g3,network_partition,shrinkage,0.5,all_nominal,5,all,13,5.557796211340991,2.7725074023899867,5.778416783049343,
V14Q_g3,nominal,shrinkage,0.5,all_nominal,5,all,13,5.557796211340991,2.765033815837315,5.778416783049343,
V14Q_g4,field_reversal,shrinkage,0.5,all_nominal,5,all,13,87.67814044654071,13.888399887213376,5.576788290886763,
V14Q_g4,message_corruption,shrinkage,0.5,all_nominal,5,all,13,7.508072851392093,1.574641659179116,5.576788290886763,
V14Q_g4,network_partition,shrinkage,0.5,all_nominal,5,all,13,7.508072851392093,1.5934196674093477,5.576788290886763,
V14Q_g4,nominal,shrinkage,0.5,all_nominal,5,all,13,7.508072851392093,1.8870439660418794,5.576788290886763,
V14Q_g5,field_reversal,shrinkage,0.5,all_nominal,5,all,13,200.86545609124866,32.68539528949072,5.99446747218115,
V14Q_g5,message_corruption,shrinkage,0.5,all_nominal,5,all,13,26.46400880931993,4.018523192333241,5.99446747218115,
V14Q_g5,network_partition,shrinkage,0.5,all_nominal,5,all,13,26.46400880931993,4.021313948139663,5.99446747218115,
V14Q_g5,nominal,shrinkage,0.5,all_nominal,5,all,13,26.46400880931993,3.8322819640305883,5.99446747218115,
V14Q_g0,field_reversal,shrinkage,0.5,baseline_15,5,all,13,52.51029546677736,9.191644145687276,5.000844809508208,
V14Q_g0,message_corruption,shrinkage,0.5,baseline_15,5,all,13,4.523201527738398,2.3346908762634273,5.000844809508208,
V14Q_g0,network_partition,shrinkage,0.5,baseline_15,5,all,13,4.523201527738398,2.308746921944723,5.000844809508208,
V14Q_g0,nominal,shrinkage,0.5,baseline_15,5,all,13,4.523201527738398,2.2414698138643634,5.000844809508208,
V14Q_g1,field_reversal,shrinkage,0.5,baseline_15,5,all,13,51.95384340213932,9.28496787142786,4.897799212558241,
V14Q_g1,message_corruption,shrinkage,0.5,baseline_15,5,all,13,9.023573261622607,2.319892264343535,4.897799212558241,
V14Q_g1,network_partition,shrinkage,0.5,baseline_15,5,all,13,9.023573261622607,2.308878706201008,4.897799212558241,
V14Q_g1,nominal,shrinkage,0.5,baseline_15,5,all,13,9.023573261622607,2.308878706201008,4.897799212558241,
V14Q_g2,field_reversal,shrinkage,0.5,baseline_15,5,all,13,53.58137375830002,9.308480024183021,5.038519402705362,
V14Q_g2,message_corruption,shrinkage,0.5,baseline_15,5,all,13,4.785575412485747,2.7698648539997595,5.038519402705362,
V14Q_g2,network_partition,shrinkage,0.5,baseline_15,5,all,13,4.785575412485747,2.798798537293948,5.038519402705362,
V14Q_g2,nominal,shrinkage,0.5,baseline_15,5,all,13,4.785575412485747,2.8284125673375846,5.038519402705362,
V14Q_g3,field_reversal,shrinkage,0.5,baseline_15,5,all,13,53.76581573683568,10.328354114281465,5.045467913456421,
V14Q_g3,message_corruption,shrinkage,0.5,baseline_15,5,all,13,3.9248719076626726,3.263073891324078,5.045467913456421,
V14Q_g3,network_partition,shrinkage,0.5,baseline_15,5,all,13,3.790860806176341,3.2502112436144044,5.045467913456421,
V14Q_g3,nominal,shrinkage,0.5,baseline_15,5,all,13,3.790860806176341,3.271508216849062,5.045467913456421,
V14Q_g4,field_reversal,shrinkage,0.5,baseline_15,5,all,13,53.80524794952257,9.029244583674979,5.047384868064128,
V14Q_g4,message_corruption,shrinkage,0.5,baseline_15,5,all,13,4.5713642050304975,1.7255731939262782,5.047384868064128,
V14Q_g4,network_partition,shrinkage,0.5,baseline_15,5,all,13,4.5713642050304975,1.68540549059435,5.047384868064128,
V14Q_g4,nominal,shrinkage,0.5,baseline_15,5,all,13,4.5713642050304975,1.8430646501574046,5.047384868064128,
V14Q_g5,field_reversal,shrinkage,0.5,baseline_15,5,all,13,142.30577677516945,23.72430312699243,4.36221972548057,
V14Q_g5,message_corruption,shrinkage,0.5,baseline_15,5,all,13,19.2795160189422,3.4545460831747943,4.36221972548057,
V14Q_g5,network_partition,shrinkage,0.5,baseline_15,5,all,13,19.2795160189422,3.5792283155607203,4.36221972548057,
V14Q_g5,nominal,shrinkage,0.5,baseline_15,5,all,13,19.2795160189422,3.4591100743061602,4.36221972548057,
V14Q_g0,field_reversal,shrinkage,0.5,baseline_last_10,5,all,13,86.58010566767796,14.621379411242264,4.461526640086744,
V14Q_g0,message_corruption,shrinkage,0.5,baseline_last_10,5,all,13,13.236497420596812,2.9072339310376933,4.461526640086744,
V14Q_g0,network_partition,shrinkage,0.5,baseline_last_10,5,all,13,13.236497420596812,2.90106481460933,4.461526640086744,
V14Q_g0,nominal,shrinkage,0.5,baseline_last_10,5,all,13,13.236497420596812,2.886679970237421,4.461526640086744,
V14Q_g1,field_reversal,shrinkage,0.5,baseline_last_10,5,all,13,82.69840693255628,14.909552492268864,4.646174517647937,
V14Q_g1,message_corruption,shrinkage,0.5,baseline_last_10,5,all,13,26.789601814632665,3.523655949417701,4.646174517647937,
V14Q_g1,network_partition,shrinkage,0.5,baseline_last_10,5,all,13,26.789601814632665,3.466203182028644,4.646174517647937,
V14Q_g1,nominal,shrinkage,0.5,baseline_last_10,5,all,13,26.789601814632665,3.466203182028644,4.646174517647937,
V14Q_g2,field_reversal,shrinkage,0.5,baseline_last_10,5,all,13,86.31849009211757,15.307250884751117,4.695476591320009,
V14Q_g2,message_corruption,shrinkage,0.5,baseline_last_10,5,all,13,23.429507886701803,4.385329196697397,4.695476591320009,
V14Q_g2,network_partition,shrinkage,0.5,baseline_last_10,5,all,13,23.429507886701803,4.4766174451854805,4.695476591320009,
V14Q_g2,nominal,shrinkage,0.5,baseline_last_10,5,all,13,23.429507886701803,4.492163276843753,4.695476591320009,
V14Q_g3,field_reversal,shrinkage,0.5,baseline_last_10,5,all,13,84.99716798111356,16.354470795886016,4.460193548240997,
V14Q_g3,message_corruption,shrinkage,0.5,baseline_last_10,5,all,13,16.155316045201975,4.791638584263332,4.460193548240997,
V14Q_g3,network_partition,shrinkage,0.5,baseline_last_10,5,all,13,16.155316045201975,4.7752074473050605,4.460193548240997,
V14Q_g3,nominal,shrinkage,0.5,baseline_last_10,5,all,13,16.155316045201975,4.813399366662726,4.460193548240997,
V14Q_g4,field_reversal,shrinkage,0.5,baseline_last_10,5,all,13,83.90179109530372,14.638002357088915,4.485085592898649,
V14Q_g4,message_corruption,shrinkage,0.5,baseline_last_10,5,all,13,16.015638144320768,2.8650708169172554,4.485085592898649,
V14Q_g4,network_partition,shrinkage,0.5,baseline_last_10,5,all,13,16.015638144320768,2.861021214764532,4.485085592898649,
V14Q_g4,nominal,shrinkage,0.5,baseline_last_10,5,all,13,16.015638144320768,3.059968884874039,4.485085592898649,
V14Q_g5,field_reversal,shrinkage,0.5,baseline_last_10,5,all,13,256.01438147857914,42.07805031808007,4.670326081100334,
V14Q_g5,message_corruption,shrinkage,0.5,baseline_last_10,5,all,13,36.17316826882076,5.509195421488488,4.670326081100334,
V14Q_g5,network_partition,shrinkage,0.5,baseline_last_10,5,all,13,36.17316826882076,5.570238141791056,4.670326081100334,
V14Q_g5,nominal,shrinkage,0.5,baseline_last_10,5,all,13,36.17316826882076,5.358264794241871,4.670326081100334,
V14Q_g0,field_reversal,shrinkage,0.5,baseline_last_5,5,all,13,651.0479986419128,98.69019183029113,4.230401730058219,
V14Q_g0,message_corruption,shrinkage,0.5,baseline_last_5,5,all,13,45.66917475235102,5.462865039352088,4.230401730058219,
V14Q_g0,network_partition,shrinkage,0.5,baseline_last_5,5,all,13,45.66917475235102,5.545008580156826,4.230401730058219,
V14Q_g0,nominal,shrinkage,0.5,baseline_last_5,5,all,13,45.66917475235102,5.692056681330953,4.230401730058219,
V14Q_g1,field_reversal,shrinkage,0.5,baseline_last_5,5,all,13,649.6550054724241,102.19187149618764,4.254226411361215,
V14Q_g1,message_corruption,shrinkage,0.5,baseline_last_5,5,all,13,61.93818921865442,7.537620254370735,4.254226411361215,
V14Q_g1,network_partition,shrinkage,0.5,baseline_last_5,5,all,13,61.93818921865442,7.41190954655683,4.254226411361215,
V14Q_g1,nominal,shrinkage,0.5,baseline_last_5,5,all,13,61.93818921865442,7.41190954655683,4.254226411361215,
V14Q_g2,field_reversal,shrinkage,0.5,baseline_last_5,5,all,13,8335.25308989686,1157.5591825539254,3.128379636297964,
V14Q_g2,message_corruption,shrinkage,0.5,baseline_last_5,5,all,13,210.36385050851428,26.10142548800757,3.128379636297964,
V14Q_g2,network_partition,shrinkage,0.5,baseline_last_5,5,all,13,210.36385050851428,26.06367184229959,3.128379636297964,
V14Q_g2,nominal,shrinkage,0.5,baseline_last_5,5,all,13,210.36385050851428,25.19021951358519,3.128379636297964,
V14Q_g3,field_reversal,shrinkage,0.5,baseline_last_5,5,all,13,651.2997040156635,108.17238382769774,4.319361535695266,
V14Q_g3,message_corruption,shrinkage,0.5,baseline_last_5,5,all,13,93.6343584288957,12.989210834501508,4.319361535695266,
V14Q_g3,network_partition,shrinkage,0.5,baseline_last_5,5,all,13,93.6343584288957,12.926145308472137,4.319361535695266,
V14Q_g3,nominal,shrinkage,0.5,baseline_last_5,5,all,13,93.6343584288957,12.933694071658687,4.319361535695266,
V14Q_g4,field_reversal,shrinkage,0.5,baseline_last_5,5,all,13,653.5530913102823,106.57235997713582,4.225012212227093,
V14Q_g4,message_corruption,shrinkage,0.5,baseline_last_5,5,all,13,92.8837186242638,10.145510643445906,4.225012212227093,
V14Q_g4,network_partition,shrinkage,0.5,baseline_last_5,5,all,13,92.8837186242638,10.380173478341728,4.225012212227093,
V14Q_g4,nominal,shrinkage,0.5,baseline_last_5,5,all,13,92.8837186242638,10.779160803809782,4.225012212227093,
V14Q_g5,field_reversal,shrinkage,0.5,baseline_last_5,5,all,13,652.2630656547359,111.77205771596829,4.2304017300582215,
V14Q_g5,message_corruption,shrinkage,0.5,baseline_last_5,5,all,13,148.50212871788355,16.659475823975995,4.2304017300582215,
V14Q_g5,network_partition,shrinkage,0.5,baseline_last_5,5,all,13,148.50212871788355,16.46329821139491,4.2304017300582215,
V14Q_g5,nominal,shrinkage,0.5,baseline_last_5,5,all,13,148.50212871788355,16.140595112927592,4.2304017300582215,
V14Q_g0,field_reversal,robust,0.05,all_nominal,5,all,13,863.3969653225258,135.14778378050173,60.51699132614355,
V14Q_g0,message_corruption,robust,0.05,all_nominal,5,all,13,77.46539382344415,13.473590079905863,60.51699132614355,
V14Q_g0,network_partition,robust,0.05,all_nominal,5,all,13,77.46539382344415,13.89465798927123,60.51699132614355,
V14Q_g0,nominal,robust,0.05,all_nominal,5,all,13,77.46539382344415,14.406529341947346,60.51699132614355,
V14Q_g1,field_reversal,robust,0.05,all_nominal,5,all,13,845.8510090256921,136.18163847833134,62.120502217005956,
V14Q_g1,message_corruption,robust,0.05,all_nominal,5,all,13,116.22431517687002,17.428971324845374,62.120502217005956,
V14Q_g1,network_partition,robust,0.05,all_nominal,5,all,13,116.22431517687002,16.861674637059803,62.120502217005956,
V14Q_g1,nominal,robust,0.05,all_nominal,5,all,13,116.22431517687002,16.861674637059803,62.120502217005956,
V14Q_g2,field_reversal,robust,0.05,all_nominal,5,all,13,847.9758042584061,129.9412296288539,64.16517266124828,
V14Q_g2,message_corruption,robust,0.05,all_nominal,5,all,13,58.642158732879146,17.197932064310493,64.16517266124828,
V14Q_g2,network_partition,robust,0.05,all_nominal,5,all,13,58.642158732879146,18.005278562395592,64.16517266124828,
V14Q_g2,nominal,robust,0.05,all_nominal,5,all,13,58.642158732879146,17.93052507436897,64.16517266124828,
V14Q_g3,field_reversal,robust,0.05,all_nominal,5,all,13,888.9625638175252,141.98645313523338,61.07261015884356,
V14Q_g3,message_corruption,robust,0.05,all_nominal,5,all,13,64.77676204582883,15.218732547005484,61.07261015884356,
V14Q_g3,network_partition,robust,0.05,all_nominal,5,all,13,64.77676204582883,14.798232521269354,61.07261015884356,
V14Q_g3,nominal,robust,0.05,all_nominal,5,all,13,64.77676204582883,14.409351657628996,61.07261015884356,
V14Q_g4,field_reversal,robust,0.05,all_nominal,5,all,13,865.7563156925253,138.6220327472382,56.4952980635792,
V14Q_g4,message_corruption,robust,0.05,all_nominal,5,all,13,79.086119081271,15.038791189266256,56.4952980635792,
V14Q_g4,network_partition,robust,0.05,all_nominal,5,all,13,79.086119081271,15.84286532162465,56.4952980635792,
V14Q_g4,nominal,robust,0.05,all_nominal,5,all,13,79.086119081271,17.1566536767633,56.4952980635792,
V14Q_g5,field_reversal,robust,0.05,all_nominal,5,all,13,1895.446369532014,308.90516119691523,66.81886601660314,
V14Q_g5,message_corruption,robust,0.05,all_nominal,5,all,13,290.9116814027073,36.258412201382,66.81886601660314,
V14Q_g5,network_partition,robust,0.05,all_nominal,5,all,13,290.9116814027073,35.11740745881922,66.81886601660314,
V14Q_g5,nominal,robust,0.05,all_nominal,5,all,13,290.9116814027073,33.66529227887334,66.81886601660314,
V14Q_g0,field_reversal,robust,0.05,baseline_15,5,all,13,222.35614881121955,34.05401466402765,15.948350446754075,
V14Q_g0,message_corruption,robust,0.05,baseline_15,5,all,13,12.251012701831792,3.237066867312987,15.948350446754075,
V14Q_g0,network_partition,robust,0.05,baseline_15,5,all,13,12.251012701831792,3.2518109781297655,15.948350446754075,
V14Q_g0,nominal,robust,0.05,baseline_15,5,all,13,12.251012701831792,3.3354138348668823,15.948350446754075,
V14Q_g1,field_reversal,robust,0.05,baseline_15,5,all,13,232.20995952405517,37.4269305810662,16.66155200608559,
V14Q_g1,message_corruption,robust,0.05,baseline_15,5,all,13,43.8468540180657,5.180617536652832,16.66155200608559,
V14Q_g1,network_partition,robust,0.05,baseline_15,5,all,13,43.8468540180657,5.107424625566268,16.66155200608559,
V14Q_g1,nominal,robust,0.05,baseline_15,5,all,13,43.8468540180657,5.107424625566268,16.66155200608559,
V14Q_g2,field_reversal,robust,0.05,baseline_15,5,all,13,242.5438127928926,37.61805688310146,24.654073482867677,
V14Q_g2,message_corruption,robust,0.05,baseline_15,5,all,13,22.399321966019883,6.391209679210755,24.654073482867677,
V14Q_g2,network_partition,robust,0.05,baseline_15,5,all,13,22.399321966019883,6.455577729239802,24.654073482867677,
V14Q_g2,nominal,robust,0.05,baseline_15,5,all,13,22.399321966019883,6.468113687471076,24.654073482867677,
V14Q_g3,field_reversal,robust,0.05,baseline_15,5,all,13,198.0443739157658,32.27255664576521,15.536986596823523,
V14Q_g3,message_corruption,robust,0.05,baseline_15,5,all,13,8.618325803479134,4.983177940151543,15.536986596823523,
V14Q_g3,network_partition,robust,0.05,baseline_15,5,all,13,8.618325803479134,4.974231391166911,15.536986596823523,
V14Q_g3,nominal,robust,0.05,baseline_15,5,all,13,8.618325803479134,5.009500002295887,15.536986596823523,
V14Q_g4,field_reversal,robust,0.05,baseline_15,5,all,13,207.79349042954743,32.09582520102942,17.84746338215423,
V14Q_g4,message_corruption,robust,0.05,baseline_15,5,all,13,14.102458300420025,3.084533988083653,17.84746338215423,
V14Q_g4,network_partition,robust,0.05,baseline_15,5,all,13,14.102458300420025,3.2101315890243662,17.84746338215423,
V14Q_g4,nominal,robust,0.05,baseline_15,5,all,13,14.102458300420025,3.447818761339949,17.84746338215423,
V14Q_g5,field_reversal,robust,0.05,baseline_15,5,all,13,314.21226678301156,50.213843372695635,12.766175283007419,
V14Q_g5,message_corruption,robust,0.05,baseline_15,5,all,13,30.80245813160486,5.594566854808798,12.766175283007419,
V14Q_g5,network_partition,robust,0.05,baseline_15,5,all,13,30.80245813160486,5.707052604278806,12.766175283007419,
V14Q_g5,nominal,robust,0.05,baseline_15,5,all,13,30.80245813160486,5.50963423378769,12.766175283007419,
V14Q_g0,field_reversal,robust,0.05,baseline_last_10,5,all,13,695.2949233935295,111.75532711837283,34.25880559582316,
V14Q_g0,message_corruption,robust,0.05,baseline_last_10,5,all,13,102.17155103122967,12.787744269218145,34.25880559582316,
V14Q_g0,network_partition,robust,0.05,baseline_last_10,5,all,13,102.17155103122967,13.214660434516695,34.25880559582316,
V14Q_g0,nominal,robust,0.05,baseline_last_10,5,all,13,102.17155103122967,13.669428650385138,34.25880559582316,
V14Q_g1,field_reversal,robust,0.05,baseline_last_10,5,all,13,783.2031417067208,134.88273991509422,44.4160359208993,
V14Q_g1,message_corruption,robust,0.05,baseline_last_10,5,all,13,207.8034897504463,23.58190196373406,44.4160359208993,
V14Q_g1,network_partition,robust,0.05,baseline_last_10,5,all,13,207.8034897504463,22.94829532210011,44.4160359208993,
V14Q_g1,nominal,robust,0.05,baseline_last_10,5,all,13,207.8034897504463,22.94829532210011,44.4160359208993,
V14Q_g2,field_reversal,robust,0.05,baseline_last_10,5,all,13,698.4124655288417,114.96049657439657,28.952040867397784,
V14Q_g2,message_corruption,robust,0.05,baseline_last_10,5,all,13,167.0087644836148,19.524026862293212,28.952040867397784,
V14Q_g2,network_partition,robust,0.05,baseline_last_10,5,all,13,167.0087644836148,19.556520407220514,28.952040867397784,
V14Q_g2,nominal,robust,0.05,baseline_last_10,5,all,13,167.0087644836148,19.577717068069525,28.952040867397784,
V14Q_g3,field_reversal,robust,0.05,baseline_last_10,5,all,13,617.1064150704466,104.74704242851145,30.227748159453782,
V14Q_g3,message_corruption,robust,0.05,baseline_last_10,5,all,13,88.24666119439647,15.123453723592418,30.227748159453782,
V14Q_g3,network_partition,robust,0.05,baseline_last_10,5,all,13,88.24666119439647,15.06832835252582,30.227748159453782,
V14Q_g3,nominal,robust,0.05,baseline_last_10,5,all,13,88.24666119439647,15.048640342717842,30.227748159453782,
V14Q_g4,field_reversal,robust,0.05,baseline_last_10,5,all,13,668.1048767262203,112.93080298306326,34.79859330755919,
V14Q_g4,message_corruption,robust,0.05,baseline_last_10,5,all,13,124.06082577355095,16.4410590554621,34.79859330755919,
V14Q_g4,network_partition,robust,0.05,baseline_last_10,5,all,13,124.06082577355095,17.493761497255765,34.79859330755919,
V14Q_g4,nominal,robust,0.05,baseline_last_10,5,all,13,124.06082577355095,17.677955360435853,34.79859330755919,
V14Q_g5,field_reversal,robust,0.05,baseline_last_10,5,all,13,1732.3440627713535,281.57677885549543,33.532737405862235,
V14Q_g5,message_corruption,robust,0.05,baseline_last_10,5,all,13,259.3464831460087,32.58630487248967,33.532737405862235,
V14Q_g5,network_partition,robust,0.05,baseline_last_10,5,all,13,259.3464831460087,31.509380677582293,33.532737405862235,
V14Q_g5,nominal,robust,0.05,baseline_last_10,5,all,13,259.3464831460087,30.300782719538464,33.532737405862235,
V14Q_g0,field_reversal,robust,0.05,baseline_last_5,5,all,13,4761.094824010346,722.110428069372,52.715773893148445,
V14Q_g0,message_corruption,robust,0.05,baseline_last_5,5,all,13,335.5103117593071,36.914959194386526,52.715773893148445,
V14Q_g0,network_partition,robust,0.05,baseline_last_5,5,all,13,335.5103117593071,37.64730371423253,52.715773893148445,
V14Q_g0,nominal,robust,0.05,baseline_last_5,5,all,13,335.5103117593071,38.44175585275336,52.715773893148445,
V14Q_g1,field_reversal,robust,0.05,baseline_last_5,5,all,13,4957.216025401911,777.1592867841698,55.3030743699391,
V14Q_g1,message_corruption,robust,0.05,baseline_last_5,5,all,13,463.9613177833768,53.78927141619589,55.3030743699391,
V14Q_g1,network_partition,robust,0.05,baseline_last_5,5,all,13,463.9613177833768,52.82319747712858,55.3030743699391,
V14Q_g1,nominal,robust,0.05,baseline_last_5,5,all,13,463.9613177833768,52.82319747712858,55.3030743699391,
V14Q_g2,field_reversal,robust,0.05,baseline_last_5,5,all,13,45778.46975678111,6429.158770973043,12.81606246872622,
V14Q_g2,message_corruption,robust,0.05,baseline_last_5,5,all,13,1273.100737363882,149.0474331622503,12.81606246872622,
V14Q_g2,network_partition,robust,0.05,baseline_last_5,5,all,13,1273.100737363882,149.04068382551867,12.81606246872622,
V14Q_g2,nominal,robust,0.05,baseline_last_5,5,all,13,1273.100737363882,142.57742875224366,12.81606246872622,
V14Q_g3,field_reversal,robust,0.05,baseline_last_5,5,all,13,8330.580696409821,1365.0023820913407,92.13860367908524,
V14Q_g3,message_corruption,robust,0.05,baseline_last_5,5,all,13,1126.6003468705728,137.8921835525066,92.13860367908524,
V14Q_g3,network_partition,robust,0.05,baseline_last_5,5,all,13,1126.6003468705728,136.54930232248992,92.13860367908524,
V14Q_g3,nominal,robust,0.05,baseline_last_5,5,all,13,1126.6003468705728,135.82676182114946,92.13860367908524,
V14Q_g4,field_reversal,robust,0.05,baseline_last_5,5,all,13,13652.980074754514,2234.3342686084247,161.24004677469114,
V14Q_g4,message_corruption,robust,0.05,baseline_last_5,5,all,13,1946.6102438403218,216.49996083592418,161.24004677469114,
V14Q_g4,network_partition,robust,0.05,baseline_last_5,5,all,13,1946.6102438403218,222.00142775420767,161.24004677469114,
V14Q_g4,nominal,robust,0.05,baseline_last_5,5,all,13,1946.6102438403218,231.0475720606036,161.24004677469114,
V14Q_g5,field_reversal,robust,0.05,baseline_last_5,5,all,13,4903.195262431598,841.7834845039258,54.02503958318191,
V14Q_g5,message_corruption,robust,0.05,baseline_last_5,5,all,13,1140.3329953225502,123.19871662072983,54.02503958318191,
V14Q_g5,network_partition,robust,0.05,baseline_last_5,5,all,13,1140.3329953225502,121.87682899740828,54.02503958318191,
V14Q_g5,nominal,robust,0.05,baseline_last_5,5,all,13,1140.3329953225502,119.11412800300542,54.02503958318191,
V14Q_g0,field_reversal,robust,0.1,all_nominal,5,all,13,610.5934201718425,95.85764575599008,42.888017844342755,
V14Q_g0,message_corruption,robust,0.1,all_nominal,5,all,13,54.94976876556625,9.900503490879341,42.888017844342755,
V14Q_g0,network_partition,robust,0.1,all_nominal,5,all,13,54.94976876556625,10.163659521232832,42.888017844342755,
V14Q_g0,nominal,robust,0.1,all_nominal,5,all,13,54.94976876556625,10.503405717317976,42.888017844342755,
V14Q_g1,field_reversal,robust,0.1,all_nominal,5,all,13,598.1816215415403,96.54968751117117,44.18423394117522,
V14Q_g1,message_corruption,robust,0.1,all_nominal,5,all,13,82.30060961163144,12.625468622681792,44.18423394117522,
V14Q_g1,network_partition,robust,0.1,all_nominal,5,all,13,82.30060961163144,12.226969420581709,44.18423394117522,
V14Q_g1,nominal,robust,0.1,all_nominal,5,all,13,82.30060961163144,12.226969420581709,44.18423394117522,
V14Q_g2,field_reversal,robust,0.1,all_nominal,5,all,13,599.7347724349204,92.52224636755338,45.898187528068185,
V14Q_g2,message_corruption,robust,0.1,all_nominal,5,all,13,41.75551373908574,12.799200050077012,45.898187528068185,
V14Q_g2,network_partition,robust,0.1,all_nominal,5,all,13,41.75551373908574,13.302349860210297,45.898187528068185,
V14Q_g2,nominal,robust,0.1,all_nominal,5,all,13,41.75551373908574,13.194395577397112,45.898187528068185,
