cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,11,baseline,5,0.125,0.125,1.0,0.375,-1.88125,0.19284946378340356,1.1051875483022537,0.43592800062520826,0.08392088788277209,0.5761021003232044,1.1838949840551447,0.002494986761350887,0.010447001378142315,0.002494986761350887,0.010447001378142315,0.15569620253164557,0.5698924731182796,0.1333333333333333,19.697547414598237,0.02554912299228162,0.9414556962025317,0.725109375,80,1.0,1440,0,4.695781666175991
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,12,baseline,5,0.125,0.125,1.0,0.4583333333333333,-1.74375,0.17078471123417716,1.598758685516028,0.7547921590608963,0.12208429051855946,0.5667175185514658,2.0377527780975133,0.004058527671211406,0.009526692189373853,0.004058527671211406,0.009526692189373853,0.273378164556962,0.35526489628748825,0.14062499999999994,28.804627542220196,0.060363312564181835,0.9651898734177216,0.735875,80,1.0,1440,0,6.7712682633147585
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,13,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.13356645569620265,1.5636851150603812,0.6364284235626761,0.11307893756794532,0.5589289768632091,1.9722866842774989,0.002033007097533416,0.004448010990272745,0.002033007097533416,0.004448010990272745,0.24287974683544303,0.3663911845730029,0.13958333333333328,26.528327109817372,0.06069681152862485,0.990506329113924,0.7439921875,80,1.0,1440,0,6.1640935257910385
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,14,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.15133504746835452,1.430505768763714,0.6013351208424674,0.0925710198127016,0.5531819731037859,1.5317668652427379,0.00041712448019756525,0.0009173298741417257,0.00041712448019756525,0.0009173298741417257,0.14414556962025316,0.13580246913580252,0.15624999999999994,16.57766311538472,0.06069681152862485,0.9920886075949367,0.7499609374999999,80,1.0,1440,0,3.948911038254817
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,15,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.14865259098101277,1.2473404648127822,0.44283915872663315,0.0779590411435479,0.5483310145772743,1.2473488517807507,3.4945699869023035e-08,0.0,3.4945699869023035e-08,0.0,0.10913765822784809,0.03170713596198116,0.16145833333333326,25.438762240566984,0.04419704609584352,0.9936708860759493,0.7547109375,80,1.0,1440,0,3.261953259976884
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,16,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.1659414556962026,0.8568409950394724,0.22510347300425407,0.060783100776630045,0.5415287312111869,1.088218229812689,0.0009640718115550691,0.0,0.0009640718115550691,0.0,0.11329113924050634,-0.45956607495069024,0.14583333333333326,23.123736340112945,0.026314066794445735,0.9968354430379747,0.7608046875,80,1.0,1440,8,3.2204106997696895
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,17,disruption,5,0.125,0.125,1.0,0.375,-1.88125,0.07751967958860767,0.48786056846574744,0.20219655125800878,0.030619123010543044,0.5345502433825011,0.49195136787162996,1.7044997524510535e-05,8.522498762255266e-05,1.7044997524510535e-05,8.522498762255266e-05,0.03445411392405062,-1.051282051282051,0.15520833333333325,11.39464081795792,0.020096566256123955,0.9968354430379747,0.7670703124999999,80,1.0,1440,16,3.4312169676948643
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,18,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.008202531645569595,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.527641527547488,0.5004024235381879,0.0,0.0,0.0,0.0,0.04050632911392406,-0.6666666666666665,0.1833333333333333,15.797183898872332,0.006781557337457468,0.9968354430379747,0.7730078125,80,1.0,1440,24,2.0751337466102644
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,19,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.008202531645569597,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.5192960203153046,0.5004024235381879,0.0,0.0,0.0,0.0,0.040506329113924065,-0.6666666666666665,0.18333333333333326,13.008353019026021,0.0,0.9968354430379747,0.780078125,80,1.0,1440,32,2.0751337466102653
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,20,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.008202531645569597,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.5091230839419633,0.5004024235381879,0.0,0.0,0.0,0.0,0.040506329113924065,-0.6666666666666665,0.18333333333333326,13.00835301902602,0.0,0.9968354430379747,0.7885781249999999,80,1.0,1440,40,2.0751337466102653
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,21,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0082025316455696,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.5000894700450009,0.5004024235381879,0.0,0.0,0.0,0.0,0.040506329113924065,-0.6666666666666665,0.18333333333333326,13.00835301902602,0.0,0.9968354430379747,0.79565625,80,1.0,1440,40,2.0751337466102653
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,22,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.007810027689873398,0.48257756517701206,0.09561609243072897,0.030161097823563254,0.4911869371000588,0.48257756517701206,0.0,0.0,0.0,0.0,0.03856803797468354,-0.7777777777777777,0.18229166666666657,15.341459469893266,0.013563114674914938,0.9984177215189873,0.8021406249999998,80,1.0,1440,40,2.080399603061099
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,23,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.483225317214025,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.80784375,80,1.0,1440,40,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,24,disruption,5,0.125,0.125,1.0,0.4583333333333333,-1.74375,0.07754905063291147,0.42270908780599087,0.11426662194160549,0.02641931798787443,0.47572400077273685,0.42270908780599087,0.0,0.0,0.0,0.0,0.032278481012658226,-1.2222222222222219,0.15416666666666662,12.322494787540286,0.013563114674914936,0.9984177215189873,0.8130546875,80,1.0,1440,40,3.6234033814958404
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,25,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.12126542721519,0.5881687773541907,0.15375688309303692,0.03676054858463692,0.47050442857641117,0.5881687773541907,0.0,0.0,0.0,0.0,0.0504746835443038,-0.21212121212121193,0.14374999999999993,17.998896190795644,0.0,0.9968354430379747,0.8163203124999999,80,1.0,1440,40,2.0832270329397145
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,26,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.12126542721518997,0.5881687773541907,0.15375688309303692,0.03676054858463692,0.4679868044365435,0.5881687773541907,0.0,0.0,0.0,0.0,0.0504746835443038,-0.21212121212121193,0.1437499999999999,15.847562975851924,0.0,0.9968354430379747,0.8174374999999998,80,1.0,1440,40,2.0832270329397145
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,27,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.12126542721518997,0.5881687773541907,0.15375688309303692,0.03676054858463692,0.46689564524978905,0.5881687773541907,0.0,0.0,0.0,0.0,0.05047468354430381,-0.21212121212121193,0.14374999999999993,15.847562975851929,0.0,0.9968354430379747,0.8176249999999999,80,1.0,1440,40,2.083227032939715
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,28,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.12126542721518997,0.5881687773541907,0.15375688309303692,0.03676054858463692,0.46710976807041593,0.5881687773541907,0.0,0.0,0.0,0.0,0.05047468354430381,-0.21212121212121193,0.14374999999999993,19.075655611311976,0.0,0.9968354430379747,0.8169218749999999,80,1.0,1440,40,2.083227032939715
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,29,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.06652492088607603,0.37677016125643675,0.08746440045902465,0.023548135078527297,0.4679738447528969,0.37677016125643675,0.0,0.0,0.0,0.0,0.027689873417721517,-1.6666666666666665,0.15624999999999994,10.265689934348872,0.013563114674914938,0.9984177215189873,0.816015625,80,1.0,1440,40,1.893517453816906
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,30,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4678516594914745,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8162499999999998,80,1.0,1440,40,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,31,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4667877658112768,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8174999999999999,80,1.0,1440,32,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,32,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4651670118488993,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8191796874999999,80,1.0,1440,24,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,33,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4606124667483811,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8229296875,80,1.0,1440,16,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,34,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4565898684879617,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8260546874999999,80,1.0,1440,8,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,35,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4530992170676413,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8285546874999998,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,36,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4474838905739267,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8325546874999998,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,37,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4415022878053083,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.83675,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,38,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4384544761748307,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8388749999999998,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,39,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4354066645443531,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8409999999999999,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,40,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4323588529138755,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8431249999999999,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,41,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4314357163567921,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8437499999999998,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,42,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4314357163567921,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8437499999999998,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,43,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4314357163567921,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8437499999999998,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,44,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4314357163567921,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8437499999999998,80,1.0,1440,0,1.9896902462001125
V14Q_g2,V14Q_g2_message_corruption,message_corruption,16,modular,45,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4314357163567921,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8437499999999998,80,1.0,1440,0,1.9896902462001125
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,1,baseline,5,0.125,0.125,0.75,0.4583333333333333,-1.3479166666666669,3.7423796296296294,2.1006789212792603,2.023553136363569,0.20828606882258605,0.6743302037036001,4.4451288744882165,0.004585789188699796,0.0,0.004585789188699796,0.0,0.0625,0.4666666666666667,-0.28125,2.2622222222222224,0.2441360641484689,0.44166666666666665,0.553515625,16,1.0,288,0,6.281700817094394
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,2,baseline,5,0.0,0.125,0.875,0.5,-1.4770833333333333,4.647432515681003,2.0742682602785667,1.9363139395271853,0.20936253884607764,0.6604066526554688,4.565659779518278,0.012691335791368096,0.0,0.012691335791368096,0.0,0.055443548387096774,-0.06666666666666665,-0.140625,5.4449211346474975,0.18310204811135164,0.6209677419354839,0.5939453124999999,32,1.0,576,0,5.310958535695442
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,3,baseline,5,0.0,0.0,1.0,0.5,-1.55,3.7510327706363285,2.126278474954819,1.9202429652396575,0.22960639807863384,0.651410403472431,5.035038839479388,0.015405366469871914,0.004611658981419607,0.015405366469871914,0.004611658981419607,0.06371897163120566,0.30434782608695665,-0.07118055555555557,6.178431712310072,0.1546195072940303,0.7127659574468085,0.6169140624999999,48,1.0,864,0,5.1678340091694475
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,4,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,3.6788788993606705,2.328372552654037,2.0605032851100726,0.24133625802302783,0.6446176060389779,5.254822136021297,0.02203353018065113,0.014650650265942236,0.02203353018065113,0.014650650265942236,0.06349206349206349,0.33333333333333337,-0.039062500000000014,4.715671005500617,0.142757529035969,0.7817460317460317,0.6314257812499999,64,1.0,1152,0,6.517361402011976
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,5,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,4.013557972925456,2.315560374497428,1.9257487829901934,0.2270765456822824,0.6374955489916768,4.839236632886362,0.020105984658959738,0.006865077409748154,0.020105984658959738,0.006865077409748154,0.06075949367088609,0.16666666666666674,0.0020833333333333064,5.512617116414586,0.12437120249072953,0.8259493670886076,0.6432578125,80,1.0,1440,0,6.289010543232856
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,6,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.8514465101969054,1.6096908011965547,0.7461096641892401,0.11317578817436608,0.6228986794386234,1.9241512472449698,0.004154795441461062,0.00018325461576208327,0.004154795441461062,0.00018325461576208327,0.05047468354430381,-0.21212121212121193,0.09166666666666665,8.01773991406834,0.06036331256418185,0.9367088607594937,0.672875,80,1.0,1440,0,3.5458937365814935
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,7,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.6704614978902953,1.1466988489869598,0.4844810767868566,0.10124313062027204,0.6117180179965394,2.0052981577235562,0.005804389149231388,0.005324358878640458,0.005804389149231388,0.005324358878640458,0.05047468354430381,-0.21212121212121193,0.12499999999999996,15.30740617414704,0.04993692221218681,0.9762658227848101,0.689015625,80,1.0,1440,0,2.777709696053526
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,8,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.2089832871835444,0.6087672527412475,0.1956784626125183,0.046810126777808284,0.6022153449983986,0.8891568041486175,0.0011682897975307082,0.0,0.0011682897975307082,0.0,0.02527689873417722,-1.9629629629629628,0.1447916666666666,8.23189191461303,0.026314066794445735,0.9968354430379747,0.700421875,80,1.0,1440,0,2.182272996151587
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,9,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5935565662065161,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.710375,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,10,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5852984494413329,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7197421875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,11,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5774932427658657,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7281875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,12,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.571574670724283,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.734171875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,13,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5665911495389535,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7391953124999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,14,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5623226975522613,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7434843749999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,15,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5597464225349952,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7461015625,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,16,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5562628039950808,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7496171875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,17,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5521258803664721,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.753546875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,18,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5473873204972663,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7578750000000001,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,19,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5411922706565265,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7634531250000001,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,20,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5346156549990481,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7692578125,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,21,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.529502451353485,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7733515625,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,22,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5251155907176379,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.776953125,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,23,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5194361804346717,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7815078124999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,24,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5147596778620891,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7850859374999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,25,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5101461752318954,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7884296875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,26,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5060559869955468,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7913046874999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,27,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.5019772447569526,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.794140625,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,28,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4990036154650449,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7961328125,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,29,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.49667360193634347,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7976796875,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,30,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4950085043069249,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.7988046874999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,31,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.49312511019652605,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.800078125,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,32,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4894518485473622,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8025859375,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,33,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.48656765983922845,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8045859375,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,34,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.48377021249769053,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8065234374999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,35,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.48157995472232284,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.8080234374999999,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,36,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4796079934279356,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.809375,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,37,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4796079934279356,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.809375,80,1.0,1440,0,2.3485100059359034
V14Q_g3,V14Q_g3_nominal,nominal,16,modular,38,recovery,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0,-0.0,0.0,0.0,0.4796079934279356,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.16666666666666657,1.0,0.0,1.0,0.809375,80,1.0,1440,0,2.3485100059359034
