artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24004-o124004-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24004-o124004-rnone.json,2026-08-15T04:26:09.740216+00:00,see results/README.md reproduction commands,caa11a254f282a75c06d75a00af32f8ba6a9c476ef64c89e8a00eaf41b7f02cd
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24005-o124005-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24005-o124005-rnone.json,2026-08-15T04:26:10.332213+00:00,see results/README.md reproduction commands,554ef9f5ccb11c7e3ef28016f448a7c8529febb237562df726411ff0dfa0c034
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24006-o124006-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24006-o124006-rnone.json,2026-08-15T04:26:10.920210+00:00,see results/README.md reproduction commands,313212e71fcadeea0a3ff7c5a790a28b6f770be64f9093c143878c78158e7456
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24007-o124007-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24007-o124007-rnone.json,2026-08-15T04:26:11.500206+00:00,see results/README.md reproduction commands,32b61ce73a286e02f9b06b6001a84d77c7b59cbcee1c65e530b26de668e84306
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24008-o124008-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24008-o124008-rnone.json,2026-08-15T04:26:12.176203+00:00,see results/README.md reproduction commands,264e9a606849bd5920487cd21ec1d9af0098ac7b6d4d79973eac61a0be2f368b
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24009-o124009-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24009-o124009-rnone.json,2026-08-15T04:26:12.784200+00:00,see results/README.md reproduction commands,2adae82db3d012efabc12af2cb70d38059ebe6a8ddc94e8c70bd04f7c4b798ea
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24010-o124010-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24010-o124010-rnone.json,2026-08-15T04:26:13.372196+00:00,see results/README.md reproduction commands,00e3025b1c4e7e79bde92a6e39b1d2ed9ae0a5ee60b6df8fcc838639dba7fdb4
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24011-o124011-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24011-o124011-rnone.json,2026-08-15T04:26:13.980193+00:00,see results/README.md reproduction commands,9099c46971c51f37268e0e033285c0fda5b64566caf5d27370225ef6a0f65bf7
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24012-o124012-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-partition-private_fragmented-e24012-o124012-rnone.json,2026-08-15T04:26:14.576190+00:00,see results/README.md reproduction commands,9655826dadd0e627f14329e2f95d33f665e9f01e3b8d325d8da01927a1397623
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24001-o124001-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24001-o124001-rnone.json,2026-08-15T04:26:00.664264+00:00,see results/README.md reproduction commands,3883b265eb418592be11f4c8df2f05a156aacd37cc73f23f10aedb756b618046
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24002-o124002-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24002-o124002-rnone.json,2026-08-15T04:26:01.252261+00:00,see results/README.md reproduction commands,821b05259c1d1bce40107073fa0fa24134483fcd685ffc47c2d89d7ee34af1c2
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24003-o124003-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24003-o124003-rnone.json,2026-08-15T04:26:01.864258+00:00,see results/README.md reproduction commands,fcbabd627d57c15216b1cfb07d179b6b144ba00e4cf2a9f11d4704475c75d56b
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24004-o124004-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24004-o124004-rnone.json,2026-08-15T04:26:02.528255+00:00,see results/README.md reproduction commands,e20fe53ab6f27d54d344ca4033dbe0958209a20b748cf04229bdeb8f3ec928f7
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24005-o124005-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24005-o124005-rnone.json,2026-08-15T04:26:03.124251+00:00,see results/README.md reproduction commands,af99c327935b7042258e194ce69b0c57e6dfcdffb9ddd4b3a6ce48caf1c6f51a
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24006-o124006-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24006-o124006-rnone.json,2026-08-15T04:26:03.740248+00:00,see results/README.md reproduction commands,eec80da0328f1a8b07d189ded72a000ee9d778e347eeeb1b88351633995f7af5
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24007-o124007-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24007-o124007-rnone.json,2026-08-15T04:26:04.328245+00:00,see results/README.md reproduction commands,df833ec176a9cefde42934396959773e08296a473a1ba951c4e1de3db1a9dae6
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24008-o124008-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24008-o124008-rnone.json,2026-08-15T04:26:04.916242+00:00,see results/README.md reproduction commands,d4623c2c8fbdfbdeb9e368e817913f825dbc90016396af91eea3a97d23a6e8fc
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24009-o124009-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24009-o124009-rnone.json,2026-08-15T04:26:05.500238+00:00,see results/README.md reproduction commands,13f6b51dd375d12ce81844a0bbc7f0017b78afb4be204208d21e9616c48e2e33
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24010-o124010-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24010-o124010-rnone.json,2026-08-15T04:26:06.140235+00:00,see results/README.md reproduction commands,723038aed87982248422edd356129a809f17c41b7074f715b25b190b6ddda191
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24011-o124011-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24011-o124011-rnone.json,2026-08-15T04:26:06.744232+00:00,see results/README.md reproduction commands,ad858cc7cca39d6d68b5c46a0c5778ac2d34a41cd4b2f5b729e88ebe4f5c77f5
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24012-o124012-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-globally_public-e24012-o124012-rnone.json,2026-08-15T04:26:07.368228+00:00,see results/README.md reproduction commands,aacfd26d7dac9437f976c8d11875cb7cf40f4298c63a431318bc7fa227da1baa
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24001-o124001-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24001-o124001-rnone.json,2026-08-15T04:25:53.512303+00:00,see results/README.md reproduction commands,fddeb2cec85e023c2e9222f0cbc9f66ca3eea0dec1ccb7d144f3e22b6aac44d4
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24002-o124002-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24002-o124002-rnone.json,2026-08-15T04:25:54.108299+00:00,see results/README.md reproduction commands,82939a58adb554563a3e8d8918bfa4da24d932f5911ceebd55925cd5d629e39a
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24003-o124003-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24003-o124003-rnone.json,2026-08-15T04:25:54.688296+00:00,see results/README.md reproduction commands,d846e1635bbff32456317600f747f407f2e398aff630ab8ca198d328a84e886e
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24004-o124004-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24004-o124004-rnone.json,2026-08-15T04:25:55.304293+00:00,see results/README.md reproduction commands,abcd6c8c0157152224d71123576213dc43646e26fc48fa70e438e745b2bcc2b8
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24005-o124005-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24005-o124005-rnone.json,2026-08-15T04:25:55.912290+00:00,see results/README.md reproduction commands,6ecd6cc62908fc4aff0772b91a1927f0ab1e84e2687f0e02fcfc7e54ad5c3e88
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24006-o124006-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24006-o124006-rnone.json,2026-08-15T04:25:56.500287+00:00,see results/README.md reproduction commands,8a05b9c3a93fb9e26dd4b2b0735d3d5a552d151bc1ee86cd51b0f4ce52e229a5
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24007-o124007-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24007-o124007-rnone.json,2026-08-15T04:25:57.092283+00:00,see results/README.md reproduction commands,235fb21eb387c85458a5de70fea40547fc7391dd2e5236fe791a051e41b82524
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24008-o124008-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24008-o124008-rnone.json,2026-08-15T04:25:57.712280+00:00,see results/README.md reproduction commands,5665f9dccd433ba75c9e4b3f4b4a9b46e35b06f2e03893e989d3ec6de75b9dea
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24009-o124009-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24009-o124009-rnone.json,2026-08-15T04:25:58.300277+00:00,see results/README.md reproduction commands,3368076455e619d8cc60ca951878f8e7a797f3c530177cf40c677f424041ac7a
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24010-o124010-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24010-o124010-rnone.json,2026-08-15T04:25:58.888274+00:00,see results/README.md reproduction commands,be8ac305ed72d8729b2d7904b75ad5e0667f068798c534c1e73b17e674a4f850
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24011-o124011-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24011-o124011-rnone.json,2026-08-15T04:25:59.484271+00:00,see results/README.md reproduction commands,1f6ea36db6d9740fdaa2709a51332fd0f028e86cd7f0002ae8340f0d7ea5fed6
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24012-o124012-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24012-o124012-rnone.json,2026-08-15T04:26:00.076267+00:00,see results/README.md reproduction commands,603214d2b811a40624f95853e41a2bb0b35673296847a6e3983d43a86d15ecaf
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24001-o124001-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24001-o124001-rnone.json,2026-08-15T04:28:22.212008+00:00,see results/README.md reproduction commands,bcf39df7b880be1d676644e62389f1eb7e8d851ee9c5b65f7e3f24a200420eec
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24002-o124002-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24002-o124002-rnone.json,2026-08-15T04:28:22.964067+00:00,see results/README.md reproduction commands,6399d82f2688fbce5456fe6cc3b0f2066a7534351282a43e7a433f1789a66aba
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24003-o124003-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24003-o124003-rnone.json,2026-08-15T04:28:23.768130+00:00,see results/README.md reproduction commands,676b8fcb32ee5dadcb3206af25e68fa08da8a3d17b02aebc692d48ae0b890210
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24004-o124004-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24004-o124004-rnone.json,2026-08-15T04:28:24.552191+00:00,see results/README.md reproduction commands,7a17c30b4e75da83f933bdc07fdfdedd5c8997a27f15fb6a059fecf0ca54e00c
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24005-o124005-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24005-o124005-rnone.json,2026-08-15T04:28:25.316251+00:00,see results/README.md reproduction commands,72d36e22730bb6dbaf77cdb9e4cad85989bac0de54688396ed7117b9071742d3
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24006-o124006-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24006-o124006-rnone.json,2026-08-15T04:28:26.072310+00:00,see results/README.md reproduction commands,b98213a5072f15c172700188c6d24287b51a39ba3339748ac9d4560062eacd77
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24007-o124007-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24007-o124007-rnone.json,2026-08-15T04:28:26.824369+00:00,see results/README.md reproduction commands,d1d6d5ce0e827c831fbb213c74bdf3a42ac79226b8f50dcca0eba4eb96ca4271
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24008-o124008-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24008-o124008-rnone.json,2026-08-15T04:28:27.608430+00:00,see results/README.md reproduction commands,d147f8307780c2c5eaa5219f117389b85bd1e11bb7e30bd9129b9837159ce86c
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24009-o124009-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24009-o124009-rnone.json,2026-08-15T04:28:28.348487+00:00,see results/README.md reproduction commands,ddd73f01446bb3afaba38b68cd4f6892e68d4a70a2a1ca08e5727294f07f295a
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24010-o124010-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24010-o124010-rnone.json,2026-08-15T04:28:29.092545+00:00,see results/README.md reproduction commands,cf570304fe0a1a1e6591469cbb470302a7a817094d9e544179437f43df5dc0c8
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24011-o124011-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24011-o124011-rnone.json,2026-08-15T04:28:29.856604+00:00,see results/README.md reproduction commands,db77f520ef5027d20dc3e031176f86d35193dc648dda4b0e6ffa07a328820849
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24012-o124012-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-globally_public-e24012-o124012-rnone.json,2026-08-15T04:28:30.656666+00:00,see results/README.md reproduction commands,0cab7d4a6e0833ec731c1ac65892f627faf0a17d0d786e7988ad61940539b36f
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24001-o124001-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24001-o124001-rnone.json,2026-08-15T04:28:12.707255+00:00,see results/README.md reproduction commands,f2d8205abab853cb6ae63603e15661902a9673cf1213fb88a86bba67eccb66e9
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24002-o124002-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24002-o124002-rnone.json,2026-08-15T04:28:13.507318+00:00,see results/README.md reproduction commands,9436b5f3d4a4fca8e145bde9dd03edf00756bb8456c0bb00516526ee0ad35492
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24003-o124003-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24003-o124003-rnone.json,2026-08-15T04:28:14.331384+00:00,see results/README.md reproduction commands,c738285c9e320ba7031d178f91d226b1ade3f97ef920896e100065fe4f5c1d74
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24004-o124004-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24004-o124004-rnone.json,2026-08-15T04:28:15.127448+00:00,see results/README.md reproduction commands,7f7c23fe60ae10ad2035c36594bd79c9fa12394b6bb7cfe724bda1e4dd3eff5f
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24005-o124005-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24005-o124005-rnone.json,2026-08-15T04:28:15.915510+00:00,see results/README.md reproduction commands,4e4dd671bfdc0a550f69c34fb592c93bd7d97aa45fecefa7d938171640af15ad
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24006-o124006-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24006-o124006-rnone.json,2026-08-15T04:28:16.679571+00:00,see results/README.md reproduction commands,55ed809cdbd28b9240fbd7cfa5f27d353bf4a08094892cc1d45ad3132ea6ef79
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24007-o124007-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24007-o124007-rnone.json,2026-08-15T04:28:17.479635+00:00,see results/README.md reproduction commands,365888a8014b6af9d7ccdee54f79bad80a1f1d838deeb4ec0c031b198139aba3
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24008-o124008-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24008-o124008-rnone.json,2026-08-15T04:28:18.291699+00:00,see results/README.md reproduction commands,f08d3488d46d923c9533a359e3b673c082c0dfa3765d2ab3e4ef3f5ccbd5c6f0
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24009-o124009-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24009-o124009-rnone.json,2026-08-15T04:28:19.079761+00:00,see results/README.md reproduction commands,2502d374c854995c76c99dac5203b981a1addd92ae43040ff8e28b5e39defab5
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24010-o124010-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24010-o124010-rnone.json,2026-08-15T04:28:19.879824+00:00,see results/README.md reproduction commands,b1c221d34434970148c1e10ff784bd79527e83f4a9ed9924e8163069417d040b
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24011-o124011-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24011-o124011-rnone.json,2026-08-15T04:28:20.635884+00:00,see results/README.md reproduction commands,0f1b0fd2e3237e32504de1359470c05f38c1115275b4d0483024537352ef1d60
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24012-o124012-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-compound-private_fragmented-e24012-o124012-rnone.json,2026-08-15T04:28:21.455948+00:00,see results/README.md reproduction commands,ab6488d8527bec35aeb6c9f1e867c39b7d6ebc5d8a81c0d7600e14109ba37cc7
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24001-o124001-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24001-o124001-rnone.json,2026-08-15T04:28:04.210570+00:00,see results/README.md reproduction commands,f9a84019539ac0bfb56ccf17fb3ec1fa516bf9609486ae6200273491a327250a
human_operator_v4/manifests/development_gate_monitoring/development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24002-o124002-rnone.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_gate_monitoring-humanitarian-autonomy_no_operator-correlated-globally_public-e24002-o124002-rnone.json,2026-08-15T04:28:04.926628+00:00,see results/README.md reproduction commands,b82c1fb42dbc196e14e8ba63dfa7634e1a7909c36b5c32c228db0019195faf51
