artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
logs/evaluation/main-commercial-centralized_lookahead-n11-s2101-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2101-factor_shared_mixed.json,2026-08-12T11:40:37+00:00,see results/README.md reproduction commands,dba870c2f0543e9a8702117bc9ec754043166549336f2f38acc07238b1732277
logs/evaluation/main-commercial-centralized_lookahead-n11-s2101-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2101-nominal_control.json,2026-08-12T14:36:22+00:00,see results/README.md reproduction commands,c01c4103c438d2177f2946247180ffdf6718dff708f0ff2711071c6e34edf442
logs/evaluation/main-commercial-centralized_lookahead-n11-s2101-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2101-private_mixed_compound_partition_large.json,2026-08-12T16:17:14+00:00,see results/README.md reproduction commands,bd9dcd2dddf166b409d28ca0adafcadddd9e921fe7cf54de64aec1fdd44f7410
logs/evaluation/main-commercial-centralized_lookahead-n11-s2101-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2101-private_mixed_correlated.json,2026-08-12T15:27:09+00:00,see results/README.md reproduction commands,6b1df16ae21ed97bb52945db434f470176c973fe7ecb45b7fdf674bbe3b99b1e
logs/evaluation/main-commercial-centralized_lookahead-n11-s2102-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2102-factor_moderate_center.json,2026-08-12T10:36:42+00:00,see results/README.md reproduction commands,85c2a92d8dae3f1188e2beb57cbfce4ca2bb454f5244d15586bcc217f15f8f24
logs/evaluation/main-commercial-centralized_lookahead-n11-s2102-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2102-factor_private_aligned.json,2026-08-12T12:56:44+00:00,see results/README.md reproduction commands,325f1f7dff672f964920c9971bfb7b3aa215c433b8ad70749f26218849e5707f
logs/evaluation/main-commercial-centralized_lookahead-n11-s2102-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2102-factor_private_mixed.json,2026-08-12T13:45:25+00:00,see results/README.md reproduction commands,76e9fb7d2d1ae126e392860f48844d7100e9f4d699511bf3e8beb9e38fb44ae5
logs/evaluation/main-commercial-centralized_lookahead-n11-s2102-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2102-factor_shared_aligned.json,2026-08-12T09:26:44+00:00,see results/README.md reproduction commands,e9ae46a01ffe9397711a123187863c0be66cfd2be88b9a2dbe80f0fcb43d565b
logs/evaluation/main-commercial-centralized_lookahead-n11-s2102-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2102-factor_shared_mixed.json,2026-08-12T11:40:37+00:00,see results/README.md reproduction commands,03aaebb6596b29b635bc00db5eb146803e3eb40875a599b9abc711d38fb29746
logs/evaluation/main-commercial-centralized_lookahead-n11-s2102-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2102-nominal_control.json,2026-08-12T14:36:23+00:00,see results/README.md reproduction commands,0845202479a6a17ba2ea755bc84f1c16f5f954ac14caa8ec69ff4a67f0ec1798
logs/evaluation/main-commercial-centralized_lookahead-n11-s2102-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2102-private_mixed_compound_partition_large.json,2026-08-12T16:17:15+00:00,see results/README.md reproduction commands,79c11e986be307f73b733715bc219008a986fac3fc9fc10b476fd62fb3026473
logs/evaluation/main-commercial-centralized_lookahead-n11-s2102-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2102-private_mixed_correlated.json,2026-08-12T15:27:09+00:00,see results/README.md reproduction commands,ce9da53a622efa6c1a6f9a0635cbd61a21f8d3eb83421e8930017886144bf9f9
logs/evaluation/main-commercial-centralized_lookahead-n11-s2103-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2103-factor_moderate_center.json,2026-08-12T10:36:42+00:00,see results/README.md reproduction commands,c1443d47624ca65412c568aed2c09b5945cdaae940f1cabbbdc5419c3b48c606
logs/evaluation/main-commercial-centralized_lookahead-n11-s2103-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2103-factor_private_aligned.json,2026-08-12T12:56:44+00:00,see results/README.md reproduction commands,db08832bc09c107ead97b415ba92b3ca3c6559bd306ea35ce3dd2c42698205d1
logs/evaluation/main-commercial-centralized_lookahead-n11-s2103-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2103-factor_private_mixed.json,2026-08-12T13:45:26+00:00,see results/README.md reproduction commands,35c08e023afafcb6b1a11d6b004964811456d8397e5b710085f65d611c568258
logs/evaluation/main-commercial-centralized_lookahead-n11-s2103-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2103-factor_shared_aligned.json,2026-08-12T09:26:45+00:00,see results/README.md reproduction commands,2e3ec36f44589aa0f83454ee920e5a12c1070f3f83b1826757795531e2f79cd8
logs/evaluation/main-commercial-centralized_lookahead-n11-s2103-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2103-factor_shared_mixed.json,2026-08-12T11:40:38+00:00,see results/README.md reproduction commands,c363bcd4764fa585452b87d77c686e32ee40be8c329e5d3649fed5ce496b7d68
logs/evaluation/main-commercial-centralized_lookahead-n11-s2103-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2103-nominal_control.json,2026-08-12T14:36:23+00:00,see results/README.md reproduction commands,be93e19a1dc35f51b55b07cd6deb292677672b25e70977ed6cf3a0f2ee731580
logs/evaluation/main-commercial-centralized_lookahead-n11-s2103-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2103-private_mixed_compound_partition_large.json,2026-08-12T16:17:15+00:00,see results/README.md reproduction commands,04f4e4b8b2eeb02544842cfc071d309e38b3bb70f0fc29e02a671d98544abb98
logs/evaluation/main-commercial-centralized_lookahead-n11-s2103-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2103-private_mixed_correlated.json,2026-08-12T15:27:09+00:00,see results/README.md reproduction commands,1838d2589010e6d2b3995aaf6ea7b813e416f45e617ed2d414f8e01b05614302
logs/evaluation/main-commercial-centralized_lookahead-n11-s2104-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2104-factor_moderate_center.json,2026-08-12T10:36:43+00:00,see results/README.md reproduction commands,53b55e27c542048bdac6fac62899dbe59b1f03ab10230052a006623d28f8d47d
logs/evaluation/main-commercial-centralized_lookahead-n11-s2104-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2104-factor_private_aligned.json,2026-08-12T12:56:45+00:00,see results/README.md reproduction commands,0a3c776c0dd63e9423496bd7fffbf6d87858c44c31eeb7d538d1bb3540b3aab4
logs/evaluation/main-commercial-centralized_lookahead-n11-s2104-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2104-factor_private_mixed.json,2026-08-12T13:45:26+00:00,see results/README.md reproduction commands,a29c6008179ae1b37a80656bdc1034959f657a37930b3c4eecf7d9b6ad119f31
logs/evaluation/main-commercial-centralized_lookahead-n11-s2104-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2104-factor_shared_aligned.json,2026-08-12T09:26:45+00:00,see results/README.md reproduction commands,6135ab79d6f97029249f06e218487a810ca57d77d0d5d2ee5df09514817c4421
logs/evaluation/main-commercial-centralized_lookahead-n11-s2104-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2104-factor_shared_mixed.json,2026-08-12T11:40:38+00:00,see results/README.md reproduction commands,4a7cb0fd209561d50b8430ede3fb07218e141a8fdf3402639cb715a986807a2e
logs/evaluation/main-commercial-centralized_lookahead-n11-s2104-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2104-nominal_control.json,2026-08-12T14:36:23+00:00,see results/README.md reproduction commands,cd8baf7e84f53196f21f7e23d6f58a24d68b752517454a3bbf372da9f884f703
logs/evaluation/main-commercial-centralized_lookahead-n11-s2104-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2104-private_mixed_compound_partition_large.json,2026-08-12T16:17:15+00:00,see results/README.md reproduction commands,efd5945f70e83c581a601d7ed8d5e89c940530a35a9db89dd3e1148ba9282bbb
logs/evaluation/main-commercial-centralized_lookahead-n11-s2104-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2104-private_mixed_correlated.json,2026-08-12T15:27:10+00:00,see results/README.md reproduction commands,58b304508ee8ae2c82a1c9676d9e228ff1feaa57d0610c097b85a225ef9b1e17
logs/evaluation/main-commercial-centralized_lookahead-n11-s2105-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2105-factor_moderate_center.json,2026-08-12T10:36:43+00:00,see results/README.md reproduction commands,c1055668424271df524d5cf33d35de846062b67f3ea39ffab6e9b1e7601f1b0f
logs/evaluation/main-commercial-centralized_lookahead-n11-s2105-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2105-factor_private_aligned.json,2026-08-12T12:56:45+00:00,see results/README.md reproduction commands,bc4f7c82446c81d7a391711f4a6d20a007390412cb8c09f343ab4252f9ed7f5d
logs/evaluation/main-commercial-centralized_lookahead-n11-s2105-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2105-factor_private_mixed.json,2026-08-12T13:45:26+00:00,see results/README.md reproduction commands,e57435b3acaaba0a17ff2c01f287508e30fa20ea37a731f78f8d19dc65cc6c63
logs/evaluation/main-commercial-centralized_lookahead-n11-s2105-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2105-factor_shared_aligned.json,2026-08-12T09:26:45+00:00,see results/README.md reproduction commands,7a97faa001f2b464d4cbc6ad5f0ba8d42d4463173006358b764e95f411f3f231
logs/evaluation/main-commercial-centralized_lookahead-n11-s2105-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2105-factor_shared_mixed.json,2026-08-12T11:40:38+00:00,see results/README.md reproduction commands,017228583140996da37c57e3f874680ebcdb01cba148123cd9a1996f87dd30a0
logs/evaluation/main-commercial-centralized_lookahead-n11-s2105-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2105-nominal_control.json,2026-08-12T14:36:23+00:00,see results/README.md reproduction commands,4ac2dd88e281bcd6d63f648c00e25c4916bdb915eab32ece99e80711c7040d84
logs/evaluation/main-commercial-centralized_lookahead-n11-s2105-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2105-private_mixed_compound_partition_large.json,2026-08-12T16:17:16+00:00,see results/README.md reproduction commands,9a5578f347647986d50ab31e8fcbb91af1f7043e5ee9e5dc4f504288094cb99b
logs/evaluation/main-commercial-centralized_lookahead-n11-s2105-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2105-private_mixed_correlated.json,2026-08-12T15:27:10+00:00,see results/README.md reproduction commands,c255082a1cbcc5b6ef60083f8d1cfeb6338bc06a8da3864d0b03c7dc0cec9ad5
logs/evaluation/main-commercial-centralized_lookahead-n11-s2106-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2106-factor_moderate_center.json,2026-08-12T10:36:43+00:00,see results/README.md reproduction commands,fe53070c72c66c4160c58a4ac291c73bf0d51002a4afcb33d9b006bd701ca927
logs/evaluation/main-commercial-centralized_lookahead-n11-s2106-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2106-factor_private_aligned.json,2026-08-12T12:56:45+00:00,see results/README.md reproduction commands,f928473ee525d57c2b073a55342af6f6f7a3d5ae332006b0dd27005331297015
logs/evaluation/main-commercial-centralized_lookahead-n11-s2106-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2106-factor_private_mixed.json,2026-08-12T13:45:26+00:00,see results/README.md reproduction commands,f7af7e5c4d562c3ffa3a043204e64d8b13512a11f28e9a349074b6bd7bb3b42b
logs/evaluation/main-commercial-centralized_lookahead-n11-s2106-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2106-factor_shared_aligned.json,2026-08-12T09:26:45+00:00,see results/README.md reproduction commands,a376db7fc88cc9db9af21489fc1de4c866b8905c18cff823243e341cdf2077a5
logs/evaluation/main-commercial-centralized_lookahead-n11-s2106-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2106-factor_shared_mixed.json,2026-08-12T11:40:38+00:00,see results/README.md reproduction commands,33c92acfa8e4fa9832b4d93267ecfd7bc0f5227da083864f28479a5f040a4ebb
logs/evaluation/main-commercial-centralized_lookahead-n11-s2106-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2106-nominal_control.json,2026-08-12T14:36:24+00:00,see results/README.md reproduction commands,7cfd32bed7d90e39df27500312b13e613d7bdedd6e857df159ac671beae8f4c1
logs/evaluation/main-commercial-centralized_lookahead-n11-s2106-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2106-private_mixed_compound_partition_large.json,2026-08-12T16:17:16+00:00,see results/README.md reproduction commands,440f00bc1782690703de980bad8859204564a68f37aad0e9ea6f21b586736230
logs/evaluation/main-commercial-centralized_lookahead-n11-s2106-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2106-private_mixed_correlated.json,2026-08-12T15:27:10+00:00,see results/README.md reproduction commands,7f6ee13799836bbadaedf534b8266aa48d615723db5dd9865e0252b394a2cb38
logs/evaluation/main-commercial-centralized_lookahead-n11-s2107-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2107-factor_moderate_center.json,2026-08-12T10:36:43+00:00,see results/README.md reproduction commands,267d8014ff36362ff5f9b9b7d33101f791dab800b0ae2b1fadc3a7be34c365b7
logs/evaluation/main-commercial-centralized_lookahead-n11-s2107-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2107-factor_private_aligned.json,2026-08-12T12:56:45+00:00,see results/README.md reproduction commands,4ae4ac81c26c2132905691bc6edd77d462ad09855c675d19b5ac5ea4f06cee14
logs/evaluation/main-commercial-centralized_lookahead-n11-s2107-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2107-factor_private_mixed.json,2026-08-12T13:45:27+00:00,see results/README.md reproduction commands,d72bf584659b811275a91ad51a412c978a19fd89e4bbb8539ecf2f69af149910
logs/evaluation/main-commercial-centralized_lookahead-n11-s2107-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2107-factor_shared_aligned.json,2026-08-12T09:26:46+00:00,see results/README.md reproduction commands,fab85cacc30bab3ba3649ed22ffad18b66aa503f2fe0c2f97cabd49b28fd424f
logs/evaluation/main-commercial-centralized_lookahead-n11-s2107-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2107-factor_shared_mixed.json,2026-08-12T11:40:39+00:00,see results/README.md reproduction commands,bdf949f68cb0e530f52a1d85022075e4956eb207a75a30c29182df4675757a83
logs/evaluation/main-commercial-centralized_lookahead-n11-s2107-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2107-nominal_control.json,2026-08-12T14:36:24+00:00,see results/README.md reproduction commands,4049726d83ed3346af982c7b623d3992f323695dcff3f6a84a77bfa31751c88a
logs/evaluation/main-commercial-centralized_lookahead-n11-s2107-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2107-private_mixed_compound_partition_large.json,2026-08-12T16:17:16+00:00,see results/README.md reproduction commands,247e8a4fc8b11ae38e30abcecb44c5c4b7a1eb040b1d1b24a85b022d624d0075
logs/evaluation/main-commercial-centralized_lookahead-n11-s2107-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2107-private_mixed_correlated.json,2026-08-12T15:27:10+00:00,see results/README.md reproduction commands,c39fcb018e86ccef240ebcc83ed18b91a801b0f2b8158f469a1145add7ae4982
logs/evaluation/main-commercial-centralized_lookahead-n11-s2108-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2108-factor_moderate_center.json,2026-08-12T10:36:44+00:00,see results/README.md reproduction commands,54e73f391874ac805eae068226d0ef47caac6136800445dbad8881c6a86dc7b5
logs/evaluation/main-commercial-centralized_lookahead-n11-s2108-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2108-factor_private_aligned.json,2026-08-12T12:56:46+00:00,see results/README.md reproduction commands,1270864d824715d7b2378748bf148d04c210422b0f5f497f3efa88e3e5cf39cc
logs/evaluation/main-commercial-centralized_lookahead-n11-s2108-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2108-factor_private_mixed.json,2026-08-12T13:45:27+00:00,see results/README.md reproduction commands,27519e522c97135a4a4000b20d11616a35b031a5407032f08a1df7cba03bfa10
logs/evaluation/main-commercial-centralized_lookahead-n11-s2108-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2108-factor_shared_aligned.json,2026-08-12T09:26:46+00:00,see results/README.md reproduction commands,f6ee34a298f40871c55d52578b26bf4383e48dc85a91299fa013370f79396561
logs/evaluation/main-commercial-centralized_lookahead-n11-s2108-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2108-factor_shared_mixed.json,2026-08-12T11:40:39+00:00,see results/README.md reproduction commands,6f6df0f060bd3ef57eb4d9f5b9787aba3e0f3d79e2972589ffca873b43e68d2d
logs/evaluation/main-commercial-centralized_lookahead-n11-s2108-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2108-nominal_control.json,2026-08-12T14:36:24+00:00,see results/README.md reproduction commands,bd639aea0776877a2875da981aed01b389d48e4cd0d12f549c827101315c6014
logs/evaluation/main-commercial-centralized_lookahead-n11-s2108-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2108-private_mixed_compound_partition_large.json,2026-08-12T16:17:16+00:00,see results/README.md reproduction commands,d03f0e1c41a1b9e10329ea9c743835947d23f9375b9455eeb8c7570ebd4049d8
logs/evaluation/main-commercial-centralized_lookahead-n11-s2108-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-centralized_lookahead-n11-s2108-private_mixed_correlated.json,2026-08-12T15:27:11+00:00,see results/README.md reproduction commands,4afd0922fa39e7cec3e702901df4e04f1d720f2f3cc27b8c9cab4d73a41f739a
logs/evaluation/main-commercial-learned_no_entropy-n08-s2101-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n08-s2101-private_mixed_compound_partition_small.json,2026-08-12T09:01:16+00:00,see results/README.md reproduction commands,c19b874ef5950a58cbc3116e1d9ae824d8a004d1b881a69a1355590786b393b1
logs/evaluation/main-commercial-learned_no_entropy-n08-s2102-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n08-s2102-private_mixed_compound_partition_small.json,2026-08-12T09:03:09+00:00,see results/README.md reproduction commands,ba06346172b32f81c31ae2228bf952d895f2bd4c28a5275a564934bf77b60eab
logs/evaluation/main-commercial-learned_no_entropy-n08-s2103-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n08-s2103-private_mixed_compound_partition_small.json,2026-08-12T09:04:17+00:00,see results/README.md reproduction commands,ed3e87d7241ea82954d222f704f3a9d1016b9b59b651fc730a308239921bdb93
logs/evaluation/main-commercial-learned_no_entropy-n08-s2104-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n08-s2104-private_mixed_compound_partition_small.json,2026-08-12T09:05:54+00:00,see results/README.md reproduction commands,ee50b8f103e73ebbe3ac827a2cb039419185a5a26d1b86903580d03153fa762a
logs/evaluation/main-commercial-learned_no_entropy-n08-s2105-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n08-s2105-private_mixed_compound_partition_small.json,2026-08-12T09:07:50+00:00,see results/README.md reproduction commands,4f429f81cf66d4feecde96d26aa9300a303b27ead9fd038d68d9c33167114e51
logs/evaluation/main-commercial-learned_no_entropy-n08-s2106-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n08-s2106-private_mixed_compound_partition_small.json,2026-08-12T09:09:28+00:00,see results/README.md reproduction commands,e974327ca7b9b5e3af9ced121ab8824288abeaa3a7002b05ae41d7f53ff8baf3
logs/evaluation/main-commercial-learned_no_entropy-n08-s2107-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n08-s2107-private_mixed_compound_partition_small.json,2026-08-12T09:11:14+00:00,see results/README.md reproduction commands,388520647579195139b2126c57c13fb1d0aa38212b78d7f5798ac8bd403840c3
logs/evaluation/main-commercial-learned_no_entropy-n08-s2108-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n08-s2108-private_mixed_compound_partition_small.json,2026-08-12T09:12:17+00:00,see results/README.md reproduction commands,d615327b2ff1ce30527a9a34b0c111d7daf7e03c8ec9f4263fc5f06ba16cc023
logs/evaluation/main-commercial-learned_no_entropy-n11-s2101-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2101-factor_moderate_center.json,2026-08-12T10:55:32+00:00,see results/README.md reproduction commands,b60722693b8055372db6d7cc8dbc5a0f1214ab1365d873ea5efb6f59f2c8c2b5
logs/evaluation/main-commercial-learned_no_entropy-n11-s2101-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2101-factor_private_aligned.json,2026-08-12T13:11:07+00:00,see results/README.md reproduction commands,fcfa3cdbb1c09e6afcc569b1ad0832eff0788f931c1d0c12cebaed5f72d4883d
logs/evaluation/main-commercial-learned_no_entropy-n11-s2101-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2101-factor_private_mixed.json,2026-08-12T14:01:35+00:00,see results/README.md reproduction commands,d5a069eb5caa3e48196d54c82e63207bd3dead54d74d53b3429888f3b509712c
logs/evaluation/main-commercial-learned_no_entropy-n11-s2101-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2101-factor_shared_aligned.json,2026-08-12T09:49:38+00:00,see results/README.md reproduction commands,f873c1f498f1ce1359585d9570a0ac15cbf0dea1fbfe4a59ef5ae48af9ed521b
logs/evaluation/main-commercial-learned_no_entropy-n11-s2101-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2101-factor_shared_mixed.json,2026-08-12T12:05:26+00:00,see results/README.md reproduction commands,6174ae1ad93f2b76df4a3188d484f3ba04aa36b3001cdb330478807ce3f08279
logs/evaluation/main-commercial-learned_no_entropy-n11-s2101-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2101-nominal_control.json,2026-08-12T14:45:22+00:00,see results/README.md reproduction commands,299272a416ba15482ddeaca90f711d7416c7e78a8601331684f7ea2c259a3004
logs/evaluation/main-commercial-learned_no_entropy-n11-s2101-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-commercial-learned_no_entropy-n11-s2101-private_mixed_compound_partition_large.json,2026-08-12T16:32:57+00:00,see results/README.md reproduction commands,9371c747d704abee8a31c820f62b73b7094039be9df7dc23e30214af277e0f9c
