artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
manifests/main-humanitarian-centralized_llm-n10-s2102-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2102-private_mixed_correlated.json,2026-08-12T22:46:49+00:00,see results/README.md reproduction commands,ebd13986de023aa5578770484592a37cc525037aa6b4ad23dd6e4604a725c8d8
manifests/main-humanitarian-centralized_llm-n10-s2103-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2103-factor_moderate_center.json,2026-08-12T18:36:18+00:00,see results/README.md reproduction commands,be9adc13a206f02419b660ee37d8833587ddf337c018c148d65781706b6cf832
manifests/main-humanitarian-centralized_llm-n10-s2103-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2103-factor_private_aligned.json,2026-08-12T20:29:41+00:00,see results/README.md reproduction commands,30903dacd0d135d3809ef771a4575ddaf6aef847138e14b520b126ef698e2507
manifests/main-humanitarian-centralized_llm-n10-s2103-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2103-factor_private_mixed.json,2026-08-12T21:17:51+00:00,see results/README.md reproduction commands,a5888cbc0dbf6902bcd2fd8152762fb336a4f780083cf1c53fd86d3dc3003478
manifests/main-humanitarian-centralized_llm-n10-s2103-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2103-factor_shared_aligned.json,2026-08-12T17:40:15+00:00,see results/README.md reproduction commands,60a01fae2248385146bf777162dbb5d029c64951f22684a642757991dc7bc3b8
manifests/main-humanitarian-centralized_llm-n10-s2103-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2103-factor_shared_mixed.json,2026-08-12T19:27:56+00:00,see results/README.md reproduction commands,e0235fe391340e51edc0135d7588596a731b95def7bfd6a8967a235546d9edea
manifests/main-humanitarian-centralized_llm-n10-s2103-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2103-private_mixed_compound_partition_large.json,2026-08-12T23:31:41+00:00,see results/README.md reproduction commands,97a06beea96b93cd417f6202560e9eae5ff344b242c9875f0fcd385d52b3d744
manifests/main-humanitarian-centralized_llm-n10-s2103-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2103-private_mixed_correlated.json,2026-08-12T22:46:57+00:00,see results/README.md reproduction commands,57b30a10b73b4108ddb7e94396b748466f0707aefea22fe5d0f45b838628a660
manifests/main-humanitarian-centralized_llm-n10-s2104-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2104-factor_moderate_center.json,2026-08-12T18:36:42+00:00,see results/README.md reproduction commands,5662a925b45a23c1872bba7597840b57202faf819549b536f9cdb84f9ef01e05
manifests/main-humanitarian-centralized_llm-n10-s2104-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2104-factor_private_aligned.json,2026-08-12T20:29:50+00:00,see results/README.md reproduction commands,a5e4cd56f7ea381c3734c54752faf87c0504d20f0a27b470c98ebf340444da35
manifests/main-humanitarian-centralized_llm-n10-s2104-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2104-factor_private_mixed.json,2026-08-12T21:18:00+00:00,see results/README.md reproduction commands,e2e3984d25e8c0be1b7ae5a7e793b18538cfe303e6aa5f7a3d4845ea5990a5e7
manifests/main-humanitarian-centralized_llm-n10-s2104-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2104-factor_shared_aligned.json,2026-08-12T17:40:37+00:00,see results/README.md reproduction commands,50a87326317887a611a6ecaad2d32638f0a1518d71b658ee03aa38343913a295
manifests/main-humanitarian-centralized_llm-n10-s2104-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2104-factor_shared_mixed.json,2026-08-12T19:28:18+00:00,see results/README.md reproduction commands,def86621d4fa1e738e86ad35e2ab2bfc2b78701dfd1436495cfb02d0433bdba7
manifests/main-humanitarian-centralized_llm-n10-s2104-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2104-private_mixed_compound_partition_large.json,2026-08-12T23:31:50+00:00,see results/README.md reproduction commands,f44a9fbbd52b125b23af6fe10e3e78f0acf2e4cb899a74f6b438b421ddc5c55f
manifests/main-humanitarian-centralized_llm-n10-s2104-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2104-private_mixed_correlated.json,2026-08-12T22:47:06+00:00,see results/README.md reproduction commands,1e73b5eb6933c515702a0394d8ac504288abaa64911a6bc32bf719994e7d9bf4
manifests/main-humanitarian-centralized_llm-n10-s2105-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2105-factor_moderate_center.json,2026-08-12T18:37:05+00:00,see results/README.md reproduction commands,f71783c88473a38891e512f30b109410abe1f444b0e8daf2868b2f8134509307
manifests/main-humanitarian-centralized_llm-n10-s2105-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2105-factor_private_aligned.json,2026-08-12T20:29:59+00:00,see results/README.md reproduction commands,c248b471682d7627fb24ffe5b4e2459867d304aa2bb393cec7434426ec82e4a2
manifests/main-humanitarian-centralized_llm-n10-s2105-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2105-factor_private_mixed.json,2026-08-12T21:18:08+00:00,see results/README.md reproduction commands,62d8ea1ba623fec760c98f7815c24bf64dc595ffa08e993368f1b020badf2958
manifests/main-humanitarian-centralized_llm-n10-s2105-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2105-factor_shared_aligned.json,2026-08-12T17:41:00+00:00,see results/README.md reproduction commands,fa55c20709dd34093bd259578436ebece7ddac5ac6f90e396412645a74484dd5
manifests/main-humanitarian-centralized_llm-n10-s2105-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2105-factor_shared_mixed.json,2026-08-12T19:28:41+00:00,see results/README.md reproduction commands,dd39d18537737452d7470e3e997fb8289d4cf6e99c3fc6bf17c8eb52def34348
manifests/main-humanitarian-centralized_llm-n10-s2105-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2105-private_mixed_compound_partition_large.json,2026-08-12T23:31:58+00:00,see results/README.md reproduction commands,01198197a78ec08815c8c123f5a2286b4381628760eb8190cdb0cba4355c533c
manifests/main-humanitarian-centralized_llm-n10-s2105-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2105-private_mixed_correlated.json,2026-08-12T22:47:14+00:00,see results/README.md reproduction commands,0bc9562a473cc3a13f69888ae78947a2b778aec97e237bf6c69fff91de4f5bc4
manifests/main-humanitarian-centralized_llm-n10-s2106-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2106-factor_moderate_center.json,2026-08-12T18:37:29+00:00,see results/README.md reproduction commands,30472ebc82fdba6f657efd17f5e74ced695bd1fd630add631443c900f1a87d24
manifests/main-humanitarian-centralized_llm-n10-s2106-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2106-factor_private_aligned.json,2026-08-12T20:30:08+00:00,see results/README.md reproduction commands,21d9926726c99218fd7fd879adbf7de8cb271771aaf67bb0bc6532a87634a03d
manifests/main-humanitarian-centralized_llm-n10-s2106-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2106-factor_private_mixed.json,2026-08-12T21:18:17+00:00,see results/README.md reproduction commands,f8a13c7f19bc0b8512ad1fe3b3318fe364582977188ca28bbf3b4142597040fc
manifests/main-humanitarian-centralized_llm-n10-s2106-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2106-factor_shared_aligned.json,2026-08-12T17:41:22+00:00,see results/README.md reproduction commands,9fb000da800e67a2c1381051f2977e37a5db21d95d4b3a1728f6e72b695fb7b0
manifests/main-humanitarian-centralized_llm-n10-s2106-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2106-factor_shared_mixed.json,2026-08-12T19:29:03+00:00,see results/README.md reproduction commands,3413cade65a8c3259ea46a2957ba3c4ef43adaf689a248d47862d666dec24539
manifests/main-humanitarian-centralized_llm-n10-s2106-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2106-private_mixed_compound_partition_large.json,2026-08-12T23:32:07+00:00,see results/README.md reproduction commands,6cbf86770418866e5d1feaba7e8b24901ed7dad2d0d587ae5563a72602fe1618
manifests/main-humanitarian-centralized_llm-n10-s2106-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2106-private_mixed_correlated.json,2026-08-12T22:47:22+00:00,see results/README.md reproduction commands,90aab65b8e03cf3e13329df0992165265ee7c2075f4f49e2df39dbe8120f81f7
manifests/main-humanitarian-centralized_llm-n10-s2107-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2107-factor_moderate_center.json,2026-08-12T18:37:52+00:00,see results/README.md reproduction commands,1e818876c240d9f4ad33e77c40eec0fa33c2198f567c6c144594812e4e1c1c84
manifests/main-humanitarian-centralized_llm-n10-s2107-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2107-factor_private_aligned.json,2026-08-12T20:30:17+00:00,see results/README.md reproduction commands,0d8cbe8c5768aa144fdd1f49696c726c2bfb8d3eee239e338d254e6a33240d99
manifests/main-humanitarian-centralized_llm-n10-s2107-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2107-factor_private_mixed.json,2026-08-12T21:18:25+00:00,see results/README.md reproduction commands,21fa09e05ef0e8d395f7344cc27daf4976c331a7beb92d0db1349f0cc522be2c
manifests/main-humanitarian-centralized_llm-n10-s2107-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2107-factor_shared_aligned.json,2026-08-12T17:41:45+00:00,see results/README.md reproduction commands,d4921cf82761fc34407d31aed4c942adc653971976e9b7f61b3ff3034a3d06b7
manifests/main-humanitarian-centralized_llm-n10-s2107-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2107-factor_shared_mixed.json,2026-08-12T19:29:26+00:00,see results/README.md reproduction commands,6656f18c27a99e46ac01d8745a5b8088e358f823ae8c213ed5e05a377e320174
manifests/main-humanitarian-centralized_llm-n10-s2107-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2107-private_mixed_compound_partition_large.json,2026-08-12T23:32:15+00:00,see results/README.md reproduction commands,747da70cc5bbdb6c0ba811dc520d120cda2c81e0c4e04f411624e11a82480638
manifests/main-humanitarian-centralized_llm-n10-s2107-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2107-private_mixed_correlated.json,2026-08-12T22:47:31+00:00,see results/README.md reproduction commands,f8067ca70bb6aa4bd1d80d9443a1ce4004fd80f5224db20a6f9db7dff381cecd
manifests/main-humanitarian-centralized_llm-n10-s2108-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2108-factor_moderate_center.json,2026-08-12T18:38:15+00:00,see results/README.md reproduction commands,c25a2c12b432ad551cf77efbb4c0c36f3f21736ea9bd9bb0bee5dba8b67ed70f
manifests/main-humanitarian-centralized_llm-n10-s2108-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2108-factor_private_aligned.json,2026-08-12T20:30:26+00:00,see results/README.md reproduction commands,93a2e432d4520cc2b5b40bd4d1363830122181940aef5c85b111d098629ef175
manifests/main-humanitarian-centralized_llm-n10-s2108-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2108-factor_private_mixed.json,2026-08-12T21:18:33+00:00,see results/README.md reproduction commands,d28f379000f2208d0a920f88caf14495c3be92babc645c1ee75992bb8059bdb1
manifests/main-humanitarian-centralized_llm-n10-s2108-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2108-factor_shared_aligned.json,2026-08-12T17:42:07+00:00,see results/README.md reproduction commands,cdc8d62fa248d241e6b795a4e545d6b4f73c984db2217bfda4dffa55c0943bd3
manifests/main-humanitarian-centralized_llm-n10-s2108-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2108-factor_shared_mixed.json,2026-08-12T19:29:48+00:00,see results/README.md reproduction commands,0155404a171bfb09a62d2471abfd7d8e1a5abf230d4f472a490e2f576c24813b
manifests/main-humanitarian-centralized_llm-n10-s2108-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2108-private_mixed_compound_partition_large.json,2026-08-12T23:32:23+00:00,see results/README.md reproduction commands,b5851487e60b89a43f3d974c87a08f155afcd0a13efcbd6b53faf618639ca5de
manifests/main-humanitarian-centralized_llm-n10-s2108-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_llm-n10-s2108-private_mixed_correlated.json,2026-08-12T22:47:39+00:00,see results/README.md reproduction commands,5ab5ad0230e9cf7b957e4f3972fa97df04755553330f0361efaa7ccfc3302a7b
manifests/main-humanitarian-centralized_lookahead-n08-s2101-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n08-s2101-private_mixed_compound_partition_small.json,2026-08-12T17:08:13+00:00,see results/README.md reproduction commands,cf53a6dafa88f5fabfff29cca8fad369095257418b5475ca58cb94173c454fff
manifests/main-humanitarian-centralized_lookahead-n08-s2102-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n08-s2102-private_mixed_compound_partition_small.json,2026-08-12T17:08:13+00:00,see results/README.md reproduction commands,58d4254d7c792b86f5904c374e0951c5f4dc7e6fdf37bfda1a0dcc085fda0f69
manifests/main-humanitarian-centralized_lookahead-n08-s2103-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n08-s2103-private_mixed_compound_partition_small.json,2026-08-12T17:08:13+00:00,see results/README.md reproduction commands,f039f42cb1359f2193ac18ac36f45308f0bf5ace09faa3057fe8813010d36a60
manifests/main-humanitarian-centralized_lookahead-n08-s2104-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n08-s2104-private_mixed_compound_partition_small.json,2026-08-12T17:08:13+00:00,see results/README.md reproduction commands,3eecd26fc27801e800bc4a4a47f8c5d2ec2aec174b4211f2bb4b4e1f0d6c4193
manifests/main-humanitarian-centralized_lookahead-n08-s2105-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n08-s2105-private_mixed_compound_partition_small.json,2026-08-12T17:08:13+00:00,see results/README.md reproduction commands,7c579cfad827a99b6be5036bdace04b189439d224f3599e9a693119b125c65a2
manifests/main-humanitarian-centralized_lookahead-n08-s2106-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n08-s2106-private_mixed_compound_partition_small.json,2026-08-12T17:08:14+00:00,see results/README.md reproduction commands,541ba5a530c4cb06f2e400298c37add13b4915ba262b3cf7a5a2035c8d52b52b
manifests/main-humanitarian-centralized_lookahead-n08-s2107-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n08-s2107-private_mixed_compound_partition_small.json,2026-08-12T17:08:14+00:00,see results/README.md reproduction commands,57212d5bb16da6f7498cfd66946dcf5759650d317f315a0672715c7d84d8b545
manifests/main-humanitarian-centralized_lookahead-n08-s2108-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n08-s2108-private_mixed_compound_partition_small.json,2026-08-12T17:08:14+00:00,see results/README.md reproduction commands,8e681ea1c237e1152565a90763b903207b29e1a9bbaf726eb51187cd89e760d3
manifests/main-humanitarian-centralized_lookahead-n10-s2101-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2101-factor_moderate_center.json,2026-08-12T18:35:07+00:00,see results/README.md reproduction commands,28298d45e173048f93970c01bc07012b02aadc152dd4ff7473ddb006fa529099
manifests/main-humanitarian-centralized_lookahead-n10-s2101-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2101-factor_private_aligned.json,2026-08-12T20:29:13+00:00,see results/README.md reproduction commands,a58ad8e365fda48dc5a7a0b6bb251d302aafe750bf512f40d485c9e82941f485
manifests/main-humanitarian-centralized_lookahead-n10-s2101-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2101-factor_private_mixed.json,2026-08-12T21:17:24+00:00,see results/README.md reproduction commands,bd47c5a169a4e5c3eb79ca5de3fbe0826165129781c497375e8c025e5eb55a02
manifests/main-humanitarian-centralized_lookahead-n10-s2101-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2101-factor_shared_aligned.json,2026-08-12T17:39:04+00:00,see results/README.md reproduction commands,77cd1865bca617f5c93df05c56ccf4ddafff36220da48d4ebcf32a09ac12763f
manifests/main-humanitarian-centralized_lookahead-n10-s2101-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2101-factor_shared_mixed.json,2026-08-12T19:26:45+00:00,see results/README.md reproduction commands,04954d6e0640f409e5a9c8f562f60e745b5a46af5f1becb98bd69959f0777e9e
manifests/main-humanitarian-centralized_lookahead-n10-s2101-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2101-nominal_control.json,2026-08-12T22:04:41+00:00,see results/README.md reproduction commands,c568c82962a067806f5f73ca9cf9445a5c5c957eb4b03aa527a7733399807e3b
manifests/main-humanitarian-centralized_lookahead-n10-s2101-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2101-private_mixed_compound_partition_large.json,2026-08-12T23:31:15+00:00,see results/README.md reproduction commands,fd8e5a9eae5f92f7946e3f826d7b3e260cb612c833e963496b76364926c40824
manifests/main-humanitarian-centralized_lookahead-n10-s2101-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2101-private_mixed_correlated.json,2026-08-12T22:46:31+00:00,see results/README.md reproduction commands,60744fa532576da3c242ab862c858318a0c56f9ac0525430b3e0dca213b2a1cf
manifests/main-humanitarian-centralized_lookahead-n10-s2102-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2102-factor_moderate_center.json,2026-08-12T18:35:08+00:00,see results/README.md reproduction commands,a7874a3831c2145fcdb92a9f4d378a6a8660b3734f577ce1fef5058d3bf7827e
manifests/main-humanitarian-centralized_lookahead-n10-s2102-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2102-factor_private_aligned.json,2026-08-12T20:29:13+00:00,see results/README.md reproduction commands,40c7dcbec9223dff93e2c415bbcbb0d2b6c32ec49a5c27aa889b8c59aaaa66bd
manifests/main-humanitarian-centralized_lookahead-n10-s2102-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2102-factor_private_mixed.json,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,7d9e5e99d997cf2bf4dd793266030c9011fb591983df10230e57950a5596a11b
manifests/main-humanitarian-centralized_lookahead-n10-s2102-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2102-factor_shared_aligned.json,2026-08-12T17:39:04+00:00,see results/README.md reproduction commands,a53a6f5dac46ce303c7b068aa917bfae983b3dbfc81735c34eddfc0ef1ba4abf
manifests/main-humanitarian-centralized_lookahead-n10-s2102-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2102-factor_shared_mixed.json,2026-08-12T19:26:45+00:00,see results/README.md reproduction commands,5810762611711106dbfeee58cf6421f2afdb4eec47dfce94f7af5558644edb5e
manifests/main-humanitarian-centralized_lookahead-n10-s2102-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2102-nominal_control.json,2026-08-12T22:04:41+00:00,see results/README.md reproduction commands,a390e25e0302d1f1166a985945ae240692bc7b10bde375bbc8d2f6600970e149
manifests/main-humanitarian-centralized_lookahead-n10-s2102-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2102-private_mixed_compound_partition_large.json,2026-08-12T23:31:15+00:00,see results/README.md reproduction commands,2a68bb0249d37878401dc3daf40770183051e95f39223ba137afefade22bc6f6
manifests/main-humanitarian-centralized_lookahead-n10-s2102-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2102-private_mixed_correlated.json,2026-08-12T22:46:31+00:00,see results/README.md reproduction commands,890a3dbc4d513f83f53e43b144c826f275206c675e7d0e53ef91da13121faf33
manifests/main-humanitarian-centralized_lookahead-n10-s2103-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2103-factor_moderate_center.json,2026-08-12T18:35:08+00:00,see results/README.md reproduction commands,a56eb2ef87e50a5348acc19c05bef2be795e80cc7851436b8a8f93eecee06243
manifests/main-humanitarian-centralized_lookahead-n10-s2103-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2103-factor_private_aligned.json,2026-08-12T20:29:13+00:00,see results/README.md reproduction commands,33818ecbbbcecce4b47141c740e216156ecc14646ce883eb65fd779a5376eced
manifests/main-humanitarian-centralized_lookahead-n10-s2103-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2103-factor_private_mixed.json,2026-08-12T21:17:25+00:00,see results/README.md reproduction commands,7b022d35009ffd187cdb5e8ba3594b3eda4c3661707f8e0f002d16c4e6772761
manifests/main-humanitarian-centralized_lookahead-n10-s2103-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2103-factor_shared_aligned.json,2026-08-12T17:39:05+00:00,see results/README.md reproduction commands,35fc430bd4d1eb1bab2b158bd3858b1362c9d0c3d1ae00eb3b9e2400b54730e4
manifests/main-humanitarian-centralized_lookahead-n10-s2103-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2103-factor_shared_mixed.json,2026-08-12T19:26:45+00:00,see results/README.md reproduction commands,5af5d6947ab03b457d33759d9248a533019e6b4212751cbc5563740982324c32
manifests/main-humanitarian-centralized_lookahead-n10-s2103-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2103-nominal_control.json,2026-08-12T22:04:42+00:00,see results/README.md reproduction commands,f513a7612c1de7072e8989a5e3ec3916a9e86139cc8e209358af9799d941534a
manifests/main-humanitarian-centralized_lookahead-n10-s2103-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2103-private_mixed_compound_partition_large.json,2026-08-12T23:31:16+00:00,see results/README.md reproduction commands,4a697e2825a7808c8643834ad05696aede3b27ef98da2f9c9d22356b3ad4d91c
manifests/main-humanitarian-centralized_lookahead-n10-s2103-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2103-private_mixed_correlated.json,2026-08-12T22:46:31+00:00,see results/README.md reproduction commands,ddd3b19ea07a3aad425ce85d10ceeb5e31577e3dae721248f173d078655a6e01
manifests/main-humanitarian-centralized_lookahead-n10-s2104-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-centralized_lookahead-n10-s2104-factor_moderate_center.json,2026-08-12T18:35:08+00:00,see results/README.md reproduction commands,689f170205dc98caf5d546cf369a25c247368026ef5634514597ab8132bd3e16
